TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
-3.84755727317003         -2.167065196190994        0.0002632504745881696     -12530.60557845844        8991.273760887074         -0.8484526657213884       5000                      103585.9236206277         
-3.576729709831545        -2.351174791258313        0.0002811937651247135     -13272.98165226041        8539.079209653704         -0.7939689103708035       5000                      103785.9236205462         
-3.309148822679918        -2.51427853821549         0.0002969082128522385     -13961.51427633806        8052.203303996804         -0.7361236472378095       5000                      103985.9236204647         
-3.044897738299098        -2.658579439262913        0.000310628354474246      -14596.8634247645         7534.620545164922         -0.675338494682532        5000                      104185.9236206976         
-2.783942335305515        -2.785931344799996        0.0003225506101848013     -15179.69326155662        6989.900816531475         -0.611992094391145        5000                      104385.9236206161         
-2.526167236009713        -2.897896629959395        0.0003328396975069234     -15710.65250148375        6421.273239973473         -0.5464270697542885       5000                      104585.9236205346         
-2.27140113327497         -2.995792725501303        0.0003416337782177196     -16190.36083897045        5831.679651553814         -0.4789558328822226       5000                      104785.9236204531         
-2.019434647137071        -3.080729671425303        0.0003490485921635574     -16619.39965156075        5223.819701120479         -0.4098654673126115       5000                      104985.9236206859         
-1.770032913763091        -3.153640433942987        0.0003551807795890674     -16998.30571760856        4600.189190659178         -0.3394218680789859       5000                      105185.9236206044         
-1.522944438518191        -3.215305368139565        0.0003601105506792069     -17327.56705697835        3963.11295509654          -0.2678732849258275       5000                      105385.923620523          
-1.277907287649521        -3.26637191646692         0.0003639038265202337     -17607.62026128405        3314.773343039097         -0.1954533862955453       5000                      105585.9236204415         
-1.034653379095644        -3.30737039813043         0.0003666139482710187     -17838.84886175225        2657.235161279009         -0.122383939719017        5000                      105785.9236206743         
-0.7929114159669908       -3.338726556214762        0.0003682830296158483     -18021.58241187621        1992.467795404456         -0.04887718713915692      5000                      105985.9236205928         
-0.5524088557168726       -3.360771378458544        0.0003689430103119553     -18156.09605477193        1322.36510112512          0.02486201952630386       5000                      106185.9236205113         
-0.3128732035580806       -3.373748585648654        0.0003686164548187382     -18242.61041266664        648.763570356729          0.09863426740701041       5000                      106385.9236204298         
-0.07403284666881903      -3.377820081744624        0.0003673171287608753     -18281.29168600654        -26.54079238240956        0.172243768748154         5000                      106585.9236206627         
0.1643824028920527        -3.373069576357088        0.0003650503766555305     -18272.2518877842         -701.7764979525418        0.2454966420769273        5000                      106785.9236205812         
0.402640919829108         -3.359504518361726        0.0003618133163716053     -18215.54916889782        -1375.181154422557        0.3181992503907886        5000                      106985.9236204997         
0.6410089125838642        -3.337056415230897        0.0003575948587270673     -18111.18821574425        -2044.98627345972         0.3901565606669107        5000                      107185.9236204182         
0.8797499923238593        -3.305579552602108        0.0003523755540725647     -17959.12072431936        -2709.401980858367        0.4611704900122701        5000                      107385.923620651          
1.119124545728489         -3.264848069444418        0.0003461272612973184     -17759.24597807198        -3366.601307786077        0.5310382035027137        5000                      107585.9236205695         
1.359388777168946         -3.214551282771733        0.0003388126280817686     -17511.41158182155        -4014.703724321082        0.5995503271915926        5000                      107785.923620488          
1.600793256678715         -3.154287088899808        0.0003303843640571789     -17215.41443361136        -4651.757549070406        0.6664890368292992        5000                      107985.9236204065         
1.84358076463439          -3.083553192140324        0.0003207842804319494     -16871.00205332954        -5275.720826632313        0.7316259783760903        5000                      108185.9236206394         
2.087983157070861         -3.001735822430593        0.0003099420601717707     -16477.87443503051        -5884.440206165431        0.7947199701821132        5000                      108385.9236205579         
2.33421687904326          -2.908095495839464        0.0002977737114664343     -16035.68665417837        -6475.627276218721        0.8555144284266415        5000                      108585.9236204764         
2.582476615456609         -2.80174924038629         0.0002841796433756122     -15544.05254853266        -7046.831709066816        0.9137344466180554        5000                      108785.9236203949         
2.832926371499829         -2.681648547368219        0.0002690422855080163     -15002.54991206343        -7595.410436632517        0.9690834460905859        5000                      108985.9236206277         
3.085686991669358         -2.546552107725976        0.0002522231525361393     -14410.72780945683        -8118.491912758465        1.021239296773647         5000                      109185.9236205462         
3.340818717502336         -2.394992145914553        0.0002335592284071101     -13768.11685534113        -8612.934304626027        1.069849785164594         5000                      109385.9236204647         
3.598296789424502         -2.225232863681758        0.0002128585134718228     -13074.2436380684         -9075.276189526172        1.114527278344399         5000                      109585.9236206976         
3.857977226187489         -2.035219151731384        0.0001898945399935496     -12328.65094839586        -9501.678001089382        1.154842397845619         5000                      109785.9236206161         
4.119548626554674         -1.822513330699625        0.0001643996182379999     -11530.92616714202        -9887.852061497351        1.190316474024981         5000                      109985.9236205346         
4.382463917684965         -1.584217287517044        0.0001360565296743921     -10680.74117613941        -10228.97854829494        1.220412499458707         5000                      110185.9236204531         
4.645843092964136         -1.31687708925667         0.000104488344180142      -9777.908640493246        -10519.6041858877         1.244524239003384         5000                      110385.9236206859         
4.908333632255427         -1.016367233739252        6.924602436059572e-05     -8822.461706663187        -10753.51986665999        1.261963087471478         5000                      110585.9236206044         
5.167908710675515         -0.677752670611119        2.979353598613955e-05     -7814.767435507538        -10923.61291410587        1.271942202347593         5000                      110785.923620523          
5.4215733407173           -0.295129716262665        -1.450959573247957e-05    -6755.689196285934        -11021.68957827824        1.273557400852381         5000                      110985.9236204415         
5.664933668448097         0.1385457183180915        -6.442775059839473e-05    -5646.82061276185         -11038.26420743773        1.265764349008849         5000                      111185.9236206743         
5.891562821996209         0.6316179337151879        -0.0001208687313746825    -4490.824659529682        -10962.31464000979        1.247351800147786         5000                      111385.9236205928         
6.092066508037826         1.193820235990342         -0.0001848980064227974    -3291.927705277734        -10781.01131401012        1.216911322821998         5000                      111585.9236205113         
6.252714895633028         1.836163234611889         -0.0002577344247133087    -2056.641276928396        -10479.44562638581        1.172805703339036         5000                      111785.9236204298         
6.353478507873486         2.570353721570385         -0.0003406951202937415    -794.8142759319945        -10040.42138291012        1.11314248474701          5000                      111985.9236206627         
6.365335759683378         3.407212528847503         -0.0004350113845965424    478.8503887666591         -9444.450615708971        1.03576949629645          5000                      112185.9236205812         
6.246954069422361         4.353108977859268         -0.000541335218940998     1742.672251588434         -8670.242910588775        0.938333897341006         5000                      112385.9236204997         
5.941637363286398         5.402808080889189         -0.0006586271387903872    2965.205968777744         -7696.234678943874        0.8184965171679764        5000                      112585.9236204182         
5.377438105775382         6.526794443947457         -0.0007826125224346038    4102.085576684145         -6504.072611749296        0.6744298806736971        5000                      112785.923620651          
4.511753744160274         7.618015425117223         -0.0009031613373582742    5064.978859159062         -5134.072874427198        0.5112196209254612        5000                      112979.527926282          
3.404232730813528         8.516595528521911         -0.001011308657615883     5768.854676217335         -3706.474259267297        0.3420465695127349        5000                      113156.2080614269         
2.084586766066489         9.16561426968048          -0.001100598070702147     6230.746767692855         -2225.826735229999        0.1652461715078204        5000                      113323.280535196          
1.656499348773298         9.301957260063991         -0.001119442164964483     6322.270555601752         -1774.235170155316        0.1109534874777113        5000                      113372.1747536212         
1.300461984052877         9.391044130029782         -0.001130954450797113     6380.613048848529         -1405.52793369679         0.06656194241413341       5000                      113411.6166504915         
0.9943587415562587        9.450746870332159         -0.001137824174284117     6418.758572439461         -1092.405285968688        0.02885562446636376       5000                      113444.8494587559         
0.8241245974363591        9.477351155108009         -0.001140455119516154     6435.370709799475         -919.5071094715737        0.008044320489152944      5000                      113463.1176803028         
0.6675163743525793        9.497679414726184         -0.001142138987662596     6447.82456554543          -761.0932405721293        -0.01101232953695389      5000                      113479.8141978798         
0.537846637542733         9.511425598143074         -0.001142999896990766     6456.116523174233         -630.3316637248814        -0.02673171898861071      5000                      113493.5716412379         
0.4190389164228882        9.521371522855242         -0.001143350034944724     6462.126057126586         -510.8049315321498        -0.04109020752147377      5000                      113506.1314302846         
0.3073117854216407        9.528089098086006         -0.001143264822418324     6466.403795162949         -398.6203169459367        -0.05455645589506298      5000                      113517.9093933315         
0.2494213955798265        9.530426385951587         -0.001143047861398565     6468.099642688992         -340.5674182886991        -0.06152065595256972      5000                      113524.0014186013         
0.1882104173652486        9.531963472662961         -0.001142680619628029     6469.507759826854         -279.2333755656119        -0.06887509807510407      5000                      113530.4364473792         
0.1400830424413211        9.53245910792181          -0.001142287949412171     6470.337662485588         -231.0402713241197        -0.07465129509192826      5000                      113535.4922346189         
0.08519856271742091       9.53222825054393          -0.00114172494681569      6470.986774086008         -176.109190064935         -0.0812322314272442       5000                      113541.2547910586         
0.06210477793187769       9.531873190120026         -0.001141450834402795     6471.165306050485         -153.0035131311082        -0.08399943956017773      5000                      113543.6787865357         
0.03939782073038194       9.53137444010701          -0.00114115973437458      6471.286251845333         -130.2886899340201        -0.08671928616478619      5000                      113546.0618844023         
0.0148162074364983        9.53066769714798          -0.00114082053200023      6471.35617775216          -105.7023408127276        -0.08966260045701085      5000                      113548.6414937885         
-0.009637625195256197     9.529793825501034         -0.001140458416905075     6471.362822208968         -81.24717433855534        -0.09258955338752931      5000                      113551.2075524661         
-0.04324176122769594      9.528319214438406         -0.001139921160163275     6471.269590467379         -47.64574098166651        -0.09661010184365122      5000                      113554.7337507131         
-0.07384848933835259      9.526706935606203         -0.001139392700028195     6471.08155362164          -17.04504405762836        -0.1002704812902711       5000                      113557.9455675557         
-0.09896043036188934      9.525198619618386         -0.00113893202681242      6470.853839146431         8.060084338118555         -0.1032726824576809       5000                      113560.581009218          
-0.1220443094819571       9.523669943327386         -0.001138487688710245     6470.586104746966         31.1366582709482          -0.1060316420428906       5000                      113563.0038879113         
-0.1343859459079337       9.52279860913084          -0.001138242157539187     6470.420000742201         43.47410156762225         -0.1075064050642773       5000                      113564.2993970658         
-0.1474736172524841       9.52183469261313          -0.001137975874271838     6470.226371859885         56.55717640076076         -0.1090700966772234       5000                      113565.6733350595         
-0.1654311073461092       9.520447218531144         -0.001137600860899409     6469.931398546495         74.50820341705705         -0.1112152674123242       5000                      113567.5587198115         
-0.1872832576452611       9.518661531234255         -0.001137129969521284     6469.526717154201         96.3524090380122          -0.1138251426985364       5000                      113569.8533846182         
-0.2060573755274415       9.517046130705211         -0.001136713181841986     6469.13892111017          115.1197720715105         -0.1160669320637508       5000                      113571.8251895159         
-0.2234419655380298       9.515486812888048         -0.001136317620649228     6468.74674757098          132.4982640790637         -0.1181424231858204       5000                      113573.6513765529         
-0.2398880000171035       9.513958393193525         -0.001135935280043405     6468.346453863519         148.9387346373103         -0.1201055340956694       5000                      113575.3792737261         
-0.2558499131246932       9.512428039081904         -0.001135556976891633     6467.930695944499         164.8954855940348         -0.1220105537622655       5000                      113577.0566019346         
-0.2752613331049429       9.510508356369977         -0.001135087828946198     6467.388903006043         184.3009947401325         -0.1243268641783004       5000                      113579.0968229645         
-0.2927654748453494       9.508725715123719         -0.001134656701659003     6466.86627328558          201.8001871272427         -0.1264152080705647       5000                      113580.9369797003         
-0.3078514513084203       9.507152784104955         -0.001134279351479445     6466.389907211741         216.8822045606518         -0.1282147639668998       5000                      113582.5232342351         
-0.3199003025043227       9.505873733917552         -0.00113397433206806      6465.992188528231         228.9281024620988         -0.1296518394284392       5000                      113583.7903545122         
-0.3305865709548653       9.504723354542353         -0.001133701234039026     6465.62661997718          239.6119072143525         -0.1309262551634233       5000                      113584.9143384956         
-0.3411437507034722       9.503572892309402         -0.001133429165467717     6465.253622834754         250.1667955228059         -0.1321851428010098       5000                      113586.0248943558         
-0.3507669014300706       9.502512718581555         -0.001133179286449832     6464.903366568762         259.787978933055          -0.1333325361585131       5000                      113587.037326314          
-0.3601917524449152       9.501464295880206         -0.00113293289133296      6464.550840954086         269.2110127553937         -0.1344561774029868       5000                      113588.0290168338         
-0.3689735192112993       9.500478856716416         -0.00113270188641586      6464.213917786054         277.9911811416344         -0.1355030522006442       5000                      113588.953150576          
-0.3790049195793167       9.499343609052501         -0.001132436403349931     6463.819072632446         288.0208636612954         -0.136698780147042        5000                      113590.0089164497         
-0.3884340290169256       9.498267696484058         -0.001132185367179451     6463.438229745809         297.4484589552987         -0.1378226023919545       5000                      113591.0014194902         
-0.3976567949497832       9.497207510965898         -0.001131938489687944     6463.056621016482         306.6698334973296         -0.1389217238642142       5000                      113591.9723217376         
-0.4086840044380364       9.495930345712297         -0.001131641662325112     6462.588534171011         317.6954889358156         -0.1402357487488368       5000                      113593.1333362358         
-0.4206581807785693       9.494532491691475         -0.001131317422780536     6462.065671878797         329.6681032352011         -0.141662440543022        5000                      113594.3942442653         
-0.4338025817454861       9.492985824192615         -0.00113095933590692      6461.474229111798         342.8109262377988         -0.1432283484226025       5000                      113595.7786086132         
-0.4468129458389196       9.491443383809303         -0.001130602825321222     6460.870794181401         355.8198541955629         -0.144778065842055        5000                      113597.1490922151         
-0.459544851507839        9.489923797779722         -0.001130252088102174     6460.262909210608         368.550460455567          -0.1462943978695385       5000                      113598.4904715442         
-0.4721613721844508       9.488408936693231         -0.001129902846803383     6459.643583054126         381.1657827792156         -0.1477967734778135       5000                      113599.8199160909         
-0.4850017294333543       9.486858775985281         -0.001129545814053848     6458.995938611329         394.0049978180909         -0.149325581864251        5000                      113601.1731739389         
-0.4970944378541098       9.485391794604137         -0.001129208204329217     6458.370013497582         406.0966903386555         -0.1507651664783469       5000                      113602.4478451582         
-0.5112563050223673       9.483665879598254         -0.00112881126940773      6457.617261519476         420.2574281063638         -0.1524508181134724       5000                      113603.9408804616         
-0.5258723620141911       9.48187651016211          -0.001128399979612124     6456.818044422713         434.8723745092857         -0.15419023701554         5000                      113605.4820908583         
-0.5407085368021486       9.480052617773765         -0.001127980946158443     6455.983591701284         449.7074678243174         -0.1559555438486467       5000                      113607.0468150079         
-0.555555736914449        9.478220468721362         -0.001127560164013433     6455.125110682589         464.5536246127836         -0.1577218502096128       5000                      113608.613007667          
-0.5724884569057181       9.476123320842298         -0.001127078661236034     6454.117448556538         481.4851996191443         -0.1597358786936964       5000                      113610.3995716665         
-0.5922059931010961       9.473671893310112         -0.001126515971856413     6452.905644071414         501.2014708035622         -0.162080626232661        5000                      113612.4804671388         
-0.6130335507698944       9.471072287966988         -0.00112591944621456      6451.580699528692         522.0278014008624         -0.1645567730297732       5000                      113614.6791061386         
-0.63374420518099         9.468477326039194         -0.001125324200505173     6450.217399493042         542.7374028675941         -0.1670184134758522       5000                      113616.8660218944         
-0.6539696576639696       9.465933560485952         -0.001124740979147923     6448.841935545636         562.9620684924145         -0.1694218058171204       5000                      113619.0023086499         
-0.6738867313058146       9.463418901533091         -0.001124164808519485     6447.444822393882         582.8787031332978         -0.171788005977788        5000                      113621.1066207499         
-0.693800170300963        9.460894345036641         -0.001123586879961506     6446.005647563406         602.7921630793991         -0.1741532445141962       5000                      113623.2111575897         
-0.7131320362257962       9.458432598435802         -0.001123023971323837     6444.567991224269         622.1246329855917         -0.1764489148764193       5000                      113625.2548317541         
-0.7332974833498342       9.455851877851597         -0.001122434717002712     6443.025772160775         642.291500099377          -0.178843077265303        5000                      113627.3872797028         
-0.7528454316039632       9.453336116150529         -0.001121861331257709     6441.489241747466         661.8417905340424         -0.1811634646277871       5000                      113629.4550880906         
-0.7766725876038771       9.450248331206339         -0.001121159260419062     6439.560987828467         685.6734023919284         -0.183991224540612        5000                      113631.9764729007         
-0.7996261665615618       9.447248516869173         -0.001120479299630076     6437.645828782624         708.6333163268602         -0.1867147508710656       5000                      113634.4064147095         
-0.823470410875219        9.444102353960801         -0.001119768760411325     6435.59640337656          732.4867225745592         -0.1895434288945251       5000                      113636.9317398523         
-0.8475436796658563       9.440890922809794         -0.001119046584944358     6433.465209638674         756.5724233286252         -0.1923987880487489       5000                      113639.4825155963         
-0.8704999083936669       9.437791739007228         -0.001118352945846121     6431.374693356665         779.5439960821016         -0.1951212549033222       5000                      113641.9161139056         
-0.897995399051858        9.434027030213178         -0.0011175150992514       6428.795852713383         807.0630739326735         -0.1983816205581282       5000                      113644.832532783          
-0.9267090226550386       9.430027405443372         -0.001116631095825111     6426.015344685319         835.8083281357513         -0.2017860373552202       5000                      113647.8801531717         
-0.9574685729695426       9.425657225354767         -0.001115672823004484     6422.937355604801         866.6108981566675         -0.2054327202301935       5000                      113651.1473424383         
-0.9883854500007436       9.421166829710371         -0.001114696800513202     6419.739732081754         897.581857033117          -0.2090978836800889       5000                      113654.433936649          
-1.019679315556218        9.416513273521627         -0.00111369468356632      6416.396691921506         928.942913265403          -0.2128077203205285       5000                      113657.7635425958         
-1.054364676694727        9.411218510953434         -0.001112566074204447     6412.565782285523         963.7190383279238         -0.2169197785816263       5000                      113661.4576764638         
-1.090781166925721        9.405494660611451         -0.001111359623668647     6408.401032588235         1000.251169274186         -0.221237469622605        5000                      113665.3406156343         
-1.131181633298873        9.398935918689849         -0.001109993975265653     6403.608912330878         1040.806698129787         -0.2260282651994607       5000                      113669.6540088044         
-1.17991261329169         9.390718240345912         -0.001108306800431558     6397.58701818048          1089.765718111056         -0.2318083532372254       5000                      113674.8652678798         
-1.240964338956699        9.379929079925905         -0.001106128795507549     6389.667256934612         1151.172478539211         -0.239052715149967        5000                      113681.4080865704         
-1.330664635689309        9.363040926083089         -0.001102794121791067     6377.266964496796         1241.549216765964         -0.249703929685775        5000                      113691.0517858341         
-1.411226798724129        9.346789878177406         -0.001099658653691325     6365.346182012955         1322.892171993199         -0.2592793300373202       5000                      113699.7469204129         
-1.487815713038214        9.330368847220491         -0.001096552074382549     6353.317002502548         1400.389754451257         -0.2683921244049655       5000                      113708.0455024377         
-1.614980503322431        9.300977443430368         -0.001091119396037355     6331.822282412375         1529.455578539843         -0.2835469060406927       5000                      113721.8998935074         
-1.806161302544454        9.251700805246868         -0.001082296389613948     6295.848574987392         1724.527033641242         -0.3063992661916291       5000                      113742.9277664633         
-2.092846720359007        9.166031397804129         -0.001067554712964352     6233.337295338851         2019.767850658821         -0.3408620772157914       5000                      113774.9846277642         
-2.347734556283466        9.077557992019559         -0.001052877905057832     6168.643561309608         2285.521377557381         -0.3717503945847523       5000                      113804.1159099201         
-2.898622975550481        8.844110917664429         -0.001015859501064493     5996.502789310765         2873.185890564612         -0.4395852590477259       5000                      113869.6695185965         
-3.752526132806874        8.352206235546653         -0.0009429895600350487    5623.90978033044          3834.742259996916         -0.5490976476345262       5000                      113981.3871440012         
-4.586603137424035        7.676246345067467         -0.0008501452137047257    5084.752797469936         4868.56767616421          -0.6647091758223607       5000                      114110.262300563          
-5.41422269425353         6.711938647057321         -0.0007249595812499641    4250.904006483917         6063.683727764392         -0.7954900403563964       5000                      114276.2637459557         
-6.022938696696516        5.640138281269622         -0.0005891368468896789    3217.854884297173         7174.690744470541         -0.9136529404128496       5000                      114456.1861506547         
-6.390703747717877        4.585873873330923         -0.0004575776835149871    2069.714286774248         8116.532407802169         -1.009997368082057        5000                      114640.6025091768         
-6.56656243949481         3.557319550890016         -0.0003318130811004669    795.5075104083119         8913.623392509138         -1.087176807462387        5000                      114836.8050106452         
-6.582574842867785        2.624098381159618         -0.0002200058662590584    -521.675440709019         9529.798388304242         -1.142088627218894        5000                      115036.8050105637         
-6.485498074577813        1.80597141840305          -0.0001235703315996665    -1830.01652995354         9970.953357562919         -1.176205153447197        5000                      115236.8050104822         
-6.312610077086882        1.093215021324405         -4.062524065891327e-05    -3110.845863465038        10259.21703209771         -1.192416029581902        5000                      115436.805010715          
-6.089767222105767        0.4733416056796721        3.071764270463251e-05     -4351.748199841371        10414.43116878947         -1.193228286095237        5000                      115636.8050106335         
-5.834646902293734        -0.06613918907650901      9.216051800692362e-05     -5544.613325819219        10453.91044365946         -1.180788450366242        5000                      115836.8050105521         
-5.559257295033285        -0.536572731688274        0.0001451752226262707     -6684.264142021978        10392.57522263163         -1.156925449195056        5000                      116036.8050104706         
-5.27173034044515         -0.9478040259341282       0.0001910070467333956     -7767.512851438867        10243.22480711125         -1.123196764222854        5000                      116236.8050107034         
-4.977557659060258        -1.308181006550398        0.0002306967806307719     -8792.517161621172        10016.84088979528         -1.080931711075973        5000                      116436.8050106219         
-4.680429866890124        -1.624701112295693        0.0002651087107697405     -9758.341601211556        9722.873615416371         -1.031269576318201        5000                      116636.8050105404         
-4.3828042049869          -1.903199653755276        0.0002949586166774123     -10664.65777170679        9369.493051332603         -0.9751920889288151       5000                      116836.8050104589         
-4.086289061303474        -2.148535304688603        0.0003208390787849885     -11511.53860123039        8963.802817077536         -0.9135505346562914       5000                      117036.8050106918         
-3.791905680339111        -2.364755395438402        0.0003432411781769035     -12299.31640585458        8512.018482288886         -0.8470881637168657       5000                      117236.8050106103         
-3.500267388554827        -2.555236323136703        0.0003625725578386095     -13028.48450144607        8019.61537623851          -0.7764586261990957       5000                      117436.8050105288         
-3.211703154735947        -2.722799855201751        0.0003791722017119193     -13699.62873314242        7491.450762807873         -0.7022411309536168       5000                      117636.8050104473         
-2.926343334822573        -2.869808154938045        0.0003933224123849317     -14313.37969464766        6931.864936802156         -0.624952937060122        5000                      117836.8050106801         
-2.644179534152418        -2.998240851372558        0.0004052584681480656     -14870.37934678642        6344.765165850102         -0.5450596894870475       5000                      118036.8050105986         
-2.365106617106642        -3.10975730462116         0.0004151763884611768     -15371.25771416185        5733.695748217391         -0.4629840191037057       5000                      118236.8050105171         
-2.088952309602931        -3.205746805791887        0.0004232391697381154     -15816.61666872147        5101.896865876137         -0.3791127480307476       5000                      118436.8050104356         
-1.815498118169976        -3.287368988397884        0.0004295817872309006     -16207.0187144286         4452.354410639284         -0.293802975637544        5000                      118636.8050106685         
-1.544494134339568        -3.355586296699311        0.0004343152001954958     -16542.97930889216        3787.842549771967         -0.2073872673479417       5000                      118836.805010587          
-1.275669512578536        -3.411189983019796        0.000437529548184479      -16824.96168846666        3110.960466793302         -0.1201781260682474       5000                      119036.8050105055         
-1.008739878856004        -3.454820794900648        0.0004392966858601121     -17053.37346449593        2424.164450896371         -0.0324718926668258       5000                      119236.805010424          
-0.7434125634257381       -3.486985258189099        0.0004396721709660921     -17228.56447116358        1729.796302587209         0.05544780415169968       5000                      119436.8050106568         
-0.4793903017677326       -3.508068254760456        0.0004386967936511498     -17350.82549760808        1030.108863373613         0.14330694842405          5000                      119636.8050105753         
-0.2163738764237975       -3.518342424128512        0.0004363977138814872     -17420.3876475454         327.2893550964449         0.2308383032242087        5000                      119836.8050104938         
0.04593594374313652       -3.517974778051431        0.0004327892560479452     -17437.42215180029        -376.5188769181912        0.3177787694734712        5000                      120036.8050107267         
0.3078368869169785        -3.507030798824045        0.0004278733950755179     -17402.04052223083        -1079.195688382521        0.4038668723620119        5000                      120236.8050106452         
0.5696238512067443        -3.48547618872344         0.0004216399555352734     -17314.29498640155        -1778.624043355393        0.488840316033286         5000                      120436.8050105637         
0.8315875569561655        -3.45317634432452         0.0004140665337164341     -17174.17918631635        -2472.670043449026        0.5724335503128486        5000                      120636.8050104822         
1.094012970618796         -3.409893539963809        0.000405118141693405      -16981.62916598076        -3159.162623816675        0.6543752941572103        5000                      120836.805010715          
1.357177274169613         -3.355281714621511        0.0003947465615150788     -16736.52471560449        -3835.872448708263        0.7343859592192384        5000                      121036.8050106335         
1.621347113494556         -3.28887866104219         0.000382889386155628      -16438.69118911033        -4500.489508822237        0.8121749134180092        5000                      121236.8050105521         
1.886774791590488         -3.210095309904675        0.0003694687111741714     -16087.90197118161        -5150.598872065897        0.8874375184851793        5000                      121436.8050104706         
2.153692969583028         -3.118201679687135        0.0003543894264560029     -15683.88184651903        -5783.653966001187        0.9598518668294007        5000                      121636.8050107034         
2.422307287724232         -3.01230891831663         0.0003375370401900281     -15226.31162552267        -6396.946670355313        1.029075131263902         5000                      121836.8050106219         
2.692786100175953         -2.891346688842382        0.0003187749465264171     -14714.83451868457        -6987.573366357001        1.094739425567936         5000                      122036.8050105404         
2.965246202166636         -2.754034940956875        0.0002979410232440091     -14149.06494281065        -7552.395919734794        1.156447053711178         5000                      122236.8050104589         
3.239732971873473         -2.59884885653352         0.0002748434153715398     -13528.60070927447        -8087.996357979301        1.213764999891557         5000                      122436.8050106918         
3.516192685487243         -2.423975456726499        0.0002492553245044329     -12853.03992225008        -8590.623730825502        1.266218479203501         5000                      122636.8050106103         
3.794433791317688         -2.227260014960092        0.0002209085819519157     -12122.00445420885        -9056.13130669641         1.313283328618625         5000                      122836.8050105288         
4.074072493592498         -2.006140057555494        0.0001894857396018062     -11335.17264294818        -9479.901850419194        1.354376969162673         5000                      123036.8050104473         
4.354455863718582         -1.757564415823439        0.0001546103736051115     -10492.32498341773        -9856.758250453804        1.38884761286559          5000                      123236.8050106801         
4.634552507290294         -1.477894669108406        0.0001158352824411266     -9593.408241536787        -10180.85623901859        1.415961325040123         5000                      123436.8050105986         
4.912796024445369         -1.162786709486571        7.262831754840302e-05     -8638.625858108926        -10445.5554427858         1.434886492656198         5000                      123636.8050105171         
5.186859296650802         -0.8070517362157563       2.435581020071263e-05     -7628.566135106937        -10643.26467742588        1.444675215660196         5000                      123836.8050104356         
5.453326845928845         -0.4045001191318838       -2.973583390527251e-05    -6564.385097129676        -10765.25761424847        1.444241182457379         5000                      124036.8050106685         
5.707216593144055         0.05221899509453307       -9.05383540048416e-05     -5448.068963585807        -10801.4564557463         1.432333829868692         5000                      124236.805010587          
5.941279625803116         0.5717492625226811        -0.0001590943994509815    -4282.81304871276         -10740.18560433103        1.407509274163773         5000                      124436.8050105055         
6.144976519637146         1.164055231983777         -0.0002365925533622177    -3073.571080445504        -10567.90759629297        1.368100168150539         5000                      124636.805010424          
6.302995900420433         1.840189170781564         -0.0003243178641021932    -1827.852555947067        -10268.97588734022        1.312190377443422         5000                      124836.8050106568         
6.393166307057331         2.611478776349128         -0.0004235039988198665    -556.8747264822167        -9825.484957856796        1.237608181851015         5000                      125036.8050105753         
6.383682530772505         3.487527178055138         -0.0005349934823122919    722.7990142264263         -9217.388164762944        1.141966353065478         5000                      125236.8050104938         
6.229899031222581         4.471947133152865         -0.0006585983878424768    1987.013150379633         -8423.219392129115        1.022798774588042         5000                      125436.8050107267         
5.871929588422642         5.55419147353846          -0.0007922032697798028    3201.178729802281         -7422.027297315714        0.8778542306071283        5000                      125636.8050106452         
5.236571708067187         6.695849988086171         -0.0009310233067368239    4317.297800675102         -6197.478792717146        0.7055630709139213        5000                      125836.8050105637         
4.306760440355154         7.76154738757929          -0.001060738628794256     5231.44392937249          -4819.71133026522         0.5157993090329255        5000                      126027.2386119585         
3.139318470329755         8.617990056370568         -0.001167312125388478     5888.06978811391          -3382.288737071303        0.3203378444901979        5000                      126202.4310455192         
2.075158026701992         9.107649951044975         -0.001227124311644987     6233.21047375222          -2212.612832892574        0.1623014340002628        5000                      126334.200837859          
1.638253699733104         9.245617706318825         -0.001241902114934681     6325.803057350368         -1755.195902564264        0.1007605720577747        5000                      126384.0336783556         
1.278574811359655         9.334461798923874         -0.001249762629224839     6383.87300709662          -1385.409683411383        0.05116724360945567       5000                      126423.8312647445         
0.9427102469126286        9.398131828842285         -0.001253653560844473     6424.325314728781         -1044.362686666841        0.005587111654017887      5000                      126460.2378346492         
0.8193075627204515        9.416950116977187         -0.00125427097260688      6435.982951250006         -919.8856938086503        -0.01100496243870601      5000                      126473.4691782156         
0.6829530664816659        9.434898282946458         -0.001254460015663872     6446.909356653504         -782.7772716387722        -0.02925097252985991      5000                      126488.0146906245         
0.5585601110418618        9.448622542052576         -0.001254186047530611     6455.110206113804         -658.0471397646998        -0.04582127599131294      5000                      126501.2248709332         
0.4233346909665033        9.460501733225646         -0.001253397298884776     6462.134144872832         -522.7891020976036        -0.0637582710134188       5000                      126515.5305712251         
0.2943564156896411        9.468493019387408         -0.00125213339386197      6467.014947409138         -394.0657463519727        -0.08079677443250112      5000                      126529.130804236          
