TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
1.374179042760981         9.661076835365728         -0.0002855253548586028    6369.47299349952          -1457.374916968924        -0.0109334282411396       5000                      36885.03630836494         
1.087880624133259         9.71959165921672          -0.0002857878752730458    6407.819464695762         -1155.585112429659        -0.0198289429819839       5000                      36916.17622885387         
0.9293194059427158        9.746058849854776         -0.0002859408961688523    6425.011633733481         -989.6940965364897        -0.02470112884462134      5000                      36933.22013126453         
0.7833884491618232        9.766689446922634         -0.0002861348784732113    6438.356255567413         -837.6680836910432        -0.02915801373537318      5000                      36948.80189301912         
0.6663239425307428        9.780582793079533         -0.0002863478926974356    6447.372196787109         -716.1054095939162        -0.03271809713374953      5000                      36961.23945505824         
0.54352243973496          9.792389928013222         -0.0002866389801974683    6455.234282963571         -588.9169107215683        -0.0364412888174843       5000                      36974.23546558712         
0.4291071500684829        9.800435189931061         -0.0002869758184992215    6461.103448634542         -470.6911552965691        -0.03990240352825592      5000                      36986.30341901444         
0.3762437236524411        9.803044002624436         -0.0002871518352210986    6463.34414760106          -416.1494461142283        -0.04149975223804496      5000                      36991.86787661165         
0.3316375801070139        9.804649645536408         -0.0002873096475560943    6465.004336545606         -370.1638612078871        -0.04284701715769744      5000                      36996.55841990607         
0.2884524043861166        9.805661477852203         -0.0002874700665462779    6466.411187833443         -325.6724339013458        -0.04415105547277832      5000                      37001.09595344402         
0.2477436691138509        9.806113504140148         -0.0002876278306574936    6467.557205851104         -283.7560863117625        -0.04538020779424352      5000                      37005.37054584129         
0.1966031988416197        9.805983994428249         -0.0002878347132957548    6468.749616316817         -231.1269735411599        -0.04692444844802372      5000                      37010.73751563672         
0.1669730214980075        9.805555931530225         -0.0002879589713368969    6469.314687266489         -200.6467032231728        -0.04781934463303839      5000                      37013.8459103764          
0.1467294371194607        9.805117172683968         -0.000288045746648533     6469.647733130588         -179.8268096997667        -0.04843086568844276      5000                      37015.96923074685         
0.1235223971568894        9.80447115183895          -0.0002881471535710389    6469.976614770754         -155.9630208707016        -0.04913205938258346      5000                      37018.40311760316         
0.1008946948083239        9.803697860000616         -0.000288248081720783     6470.242879113704         -132.6984952772357        -0.04981593444257887      5000                      37020.77605691738         
0.08021517641210854       9.802871199488878         -0.0002883421716089165    6470.43925177966          -111.4395977953716        -0.05044111546713647      5000                      37022.944603418           
0.05899710557014209       9.801908277798479         -0.0002884406439121357    6470.59412548879          -89.62925011168262        -0.05108278625347897      5000                      37025.16960423673         
0.03435134994744692       9.800650341839257         -0.0002885576286221436    6470.714754797544         -64.29781395519834        -0.05182841160060714      5000                      37027.75410414906         
0.01405467244538236       9.799507521856491         -0.0002886562089056469    6470.766271737065         -43.43790225808669        -0.05244272363449139      5000                      37029.8826475977          
-0.005500565141086946     9.798320259494291         -0.000288753229635805     6470.775043427203         -23.34094008789638        -0.05303483826985878      5000                      37031.93358384306         
-0.02445577982278109      9.797093322094804         -0.0002888493066357211    6470.745263713986         -3.861258060724847        -0.05360902876059422      5000                      37033.92177054193         
-0.03831816349594938      9.796151278116369         -0.0002889209089476451    6470.699622517678         10.38440833361713         -0.0540291080585415       5000                      37035.3759107762          
-0.0532949114544717       9.795093394084505         -0.0002889996041487673    6470.627652047608         25.77509061518658         -0.05448311618656138      5000                      37036.94708982948         
-0.06726667614895282      9.794070966106895         -0.0002890743279276207    6470.53928645578          40.13294053258345         -0.05490681436923829      5000                      37038.41298662592         
-0.08092752988859357      9.793040036289687         -0.0002891486657081802    6470.433073533959         54.17128553067245         -0.05532123428080353      5000                      37039.84641308198         
-0.09400643500373887      9.792025761991765         -0.0002892210693002274    6470.313023937625         67.6116518039783          -0.0557181436769541       5000                      37041.21892437106         
-0.1058755680390673       9.791083583138574         -0.0002892878598791191    6470.188528321553         79.80889381816603         -0.05607846490955633      5000                      37042.46461421717         
-0.1182568898082702       9.790080043232594         -0.0002893586721297678    6470.042888435594         92.53260186581365         -0.05645446533052286      5000                      37043.76420074841         
-0.1311777352713569       9.78901165025365          -0.0002894338544544734    6469.873724590914         105.8109167459804         -0.05684699554851048      5000                      37045.12057729298         
-0.1428246145854843       9.788031328223626         -0.0002895027861808671    6469.706201270607         117.7801900645762         -0.05720095338317477      5000                      37046.34336379822         
-0.1549754038314574       9.786992337572999         -0.0002895759127926693    6469.516228101369         130.2675186155212         -0.05757035995550853      5000                      37047.61920680758         
-0.1665248153021452       9.785990448791523         -0.0002896466022397966    6469.321262955232         142.1370195075781         -0.05792161347463714      5000                      37048.83205195656         
-0.1776691983700295       9.785011407527822         -0.0002897159356581871    6469.119831641326         153.5904740347275         -0.05826067121747823      5000                      37050.00250332523         
-0.1898033743616659       9.783932708164707         -0.0002897927149273282    6468.88564765125          166.0614199665171         -0.05862998176511908      5000                      37051.2770683039          
-0.2011434142550648       9.782913553176966         -0.0002898657139265131    6468.652779567065         177.7164373946999         -0.05897525591259801      5000                      37052.46837080922         
-0.2106793653669879       9.782048901228652         -0.0002899280517110319    6468.446478022608         187.5174506783687         -0.05926570189053972      5000                      37053.47026514355         
-0.2213876482208149       9.781070265270857         -0.0002899991116981788    6468.203398322029         198.523602324817          -0.05959196703125359      5000                      37054.59545894992         
-0.2315130559942043       9.780137979799562         -0.0002900673532565945    6467.962438338349         208.9308871582498         -0.0599005836948481       5000                      37055.65953265177         
-0.2414695120700717       9.779215204501817         -0.0002901354689308485    6467.714964261964         219.1647339404941         -0.06020415737283097      5000                      37056.70597292483         
-0.2512626081029914       9.778302174232866         -0.0002902034628217902    6467.461357544618         229.2308853100095         -0.06050285467230763      5000                      37057.73536220659         
-0.2661659487035116       9.776903372591038         -0.0002903088661423983    6467.056010123044         244.5501907845057         -0.06095762048582389      5000                      37059.30213730317         
-0.2822460730523575       9.775382846850105         -0.0002904252529116157    6466.592381514968         261.0797181066826         -0.06144857340484961      5000                      37060.99293984007         
-0.2982775010308124       9.773856725650383         -0.0002905440904102768    6466.102996836405         277.559824850024          -0.06193833303520167      5000                      37062.67894960474         
-0.316472350247358        9.772113922789499         -0.0002906824169641485    6465.51469993737          296.2647047964733         -0.06249454791191848      5000                      37064.5928866812          
-0.3351317539731128       9.77031630034195          -0.0002908281469825352    6464.875066781044         315.4480912437384         -0.0630653739730718       5000                      37066.55614140909         
-0.3542592467029417       9.768464043932344         -0.0002909816545335107    6464.181198604761         335.1137433301897         -0.06365096091674706      5000                      37068.56912806397         
-0.3755034617056467       9.76639660612641          -0.0002911570874008607    6463.365201055993         356.9569783186246         -0.06430188818461954      5000                      37070.80546142533         
-0.3955460329105977       9.764436846249486         -0.0002913273872014675    6462.551583661375         377.5660425600881         -0.06491652878819498      5000                      37072.91587450309         
-0.4147849384091487       9.762547274510656         -0.0002914952383515107    6461.730585179607         397.3500682043347         -0.06550702258572751      5000                      37074.94220127119         
-0.4336182674361342       9.760689231159766         -0.0002916636950353575    6460.888912283744         416.7184109393779         -0.06608555413498106      5000                      37076.92633353872         
-0.4519096980993694       9.758876135382271         -0.0002918312040927811    6460.035461323941         435.5308917254505         -0.0666479116329617       5000                      37078.85388450231         
-0.4697263330939448       9.757101161045393         -0.0002919980235625022    6459.170037937527         453.8565316072142         -0.06719613078586402      5000                      37080.73189841816         
-0.4885140572202575       9.755218681111302         -0.0002921777955691524    6458.220936826768         473.1827350291537         -0.06777473380315915      5000                      37082.71282146452         
-0.5065795981847068       9.753396756009877         -0.0002923543338869593    6457.272946105255         491.7678923794921         -0.06833159595658726      5000                      37084.61814959301         
-0.5243872079302659       9.751587993527568         -0.000292531811382112     6456.304521034217         510.089629028916          -0.06888100005253861      5000                      37086.49682138348         
-0.5418300358305733       9.749802334034058         -0.0002927089108754653    6455.323208361751         528.0380801805773         -0.06941963620633916      5000                      37088.33755678497         
-0.5579847231990943       9.748134784117889         -0.0002928757392086838    6454.385450712558         544.6629969925031         -0.06991893455063983      5000                      37090.04285676638         
-0.5742383640566384       9.746442228774383         -0.0002930462449825141    6453.413860554254         561.3917920319527         -0.07042172875488589      5000                      37091.75910770427         
-0.589825938113717        9.744803744269523         -0.0002932121989608718    6452.455594079435         577.4371234400451         -0.07090434047014164      5000                      37093.40552146314         
-0.608150296587764        9.742856623707659         -0.0002934102476397141    6451.295876495898         596.3024106383232         -0.07147222747614108      5000                      37095.34164774232         
-0.626796334465385        9.740849913714886         -0.0002936149417981264    6450.078922957573         615.502226298872          -0.07205069867812867      5000                      37097.31250590412         
-0.6454685725322891       9.738812366013239         -0.0002938230022025244    6448.822933313171         634.7326833698839         -0.07263062084825951      5000                      37099.28691904061         
-0.6712979857780905       9.735943247903984         -0.0002941156518285689    6447.023845194102         661.3408555882096         -0.0734339141882133       5000                      37102.01949857874         
-0.6971621626964808       9.73300595025942          -0.0002944140071029224    6445.15046711312          687.99318508444           -0.07423958969944107      5000                      37104.75742912386         
-0.7270360920588607       9.729525616433342         -0.0002947647741691277    6442.89694469383          718.788875417217          -0.07517184875418095      5000                      37107.92203961173         
-0.7628206345322497       9.725221962396555         -0.0002951929143113797    6440.070620563361         755.6952928487664         -0.07629101766409531      5000                      37111.71611290192         
-0.807837068498804        9.719581217902714         -0.0002957425556467054    6436.317934253368         802.1534969547409         -0.0777028939690793       5000                      37116.49457251187         
-0.8703253710022337       9.711296397823459         -0.0002965230015137824    6430.742733117982         866.7063435575043         -0.0796704875948081       5000                      37123.13889940269         
-0.9499329031464151       9.699917434297896         -0.0002975407618044415    6423.019592024711         949.0647328188448         -0.08219096237683354      5000                      37131.62448315416         
-1.041452293526738        9.685627610409906         -0.000298734019005999     6413.273684611889         1043.936564640141         -0.0851090553879139       5000                      37141.4122707909          
-1.101950677500192        9.675447297881268         -0.000299531351163141     6406.316980552758         1106.77505666843          -0.08705078044160498      5000                      37147.90345842484         
-1.161664294270583        9.664814598612125         -0.0003003214855576508    6399.045288742931         1168.903705510133         -0.08897773854713294      5000                      37154.32822712464         
-1.248380722931641        9.64832670618607          -0.0003014684900736655    6387.761280798767         1259.32776851424          -0.09179529578833075      5000                      37163.69212536374         
-1.379854774178908        9.620932622985519         -0.0003031881952455065    6368.993743394243         1396.919206463954         -0.09611278106526973      5000                      37177.97271797899         
-1.569104961208057        9.576344738441779         -0.0003055647195365187    6338.385075714446         1596.160806436728         -0.1024308186245871       5000                      37198.72898583999         
-1.848745495136674        9.499040127037482         -0.0003086749955994153    6285.085140763099         1893.578957612595         -0.112008590329681        5000                      37229.90911746165         
-2.182796182277044        9.388145273737353         -0.0003113790152507766    6208.002495731833         2254.601026709833         -0.1238633912997484       5000                      37268.13261543866         
-2.5760324416859          9.230200237857426         -0.0003125478455161319    6096.77140571915          2689.603018331905         -0.1384477083312572       5000                      37314.85107557382         
-3.306596594733035        8.84916452977196          -0.0003071532038021024    5820.637665978829         3536.910845015334         -0.167548116500368        5000                      37408.51517884294         
-4.290515729406159        8.111152851475804         -0.0002822333486483834    5250.55869991629          4804.763594985398         -0.2117359858354389       5000                      37557.83716865117         
-5.145554786924989        7.151389502802927         -0.0002427258432425251    4428.626113661334         6128.057546815186         -0.2572924873428893       5000                      37731.13158111228         
-5.726746998010208        6.17176235987557          -0.0002016467798505131    3477.266997235264         7289.001470110401         -0.2960052698957314       5000                      37905.45951680979         
-6.091517604487657        5.213882410792447         -0.0001622263948217591    2412.881390621898         8310.354605681041         -0.3286216616428397       5000                      38085.06287777564         
-6.288363817854059        4.273874134494279         -0.0001245440999250854    1209.134831355075         9229.023971985109         -0.3563558067499345       5000                      38279.08212187467         
-6.341742115368729        3.418710497207101         -9.105413975254749e-05    -55.93897829184536        9996.366325668198         -0.3778290388212914       5000                      38479.0821221075          
-6.293447419069645        2.674006253792149         -6.242795676191239e-05    -1320.818831218826        10603.88596227977         -0.3931018730608973       5000                      38679.08212202601         
-6.178569878411099        2.02785723443848          -3.798143421562984e-05    -2568.904236546487        11072.54180942099         -0.4030787778533848       5000                      38879.08212194452         
-6.020776808391104        1.466830465185223         -1.706209170173362e-05    -3789.402924203748        11420.70160540197         -0.40852941828686         5000                      39079.08212186303         
-5.835881954091091        0.978258957594862         9.075213574116724e-07     -4975.419671728998        11664.10070010474         -0.4101000637543651       5000                      39279.08212209586         
-5.634426906112301        0.55104427868784          1.641697040515065e-05     -6122.659345120555        11816.0917966242          -0.4083302302929044       5000                      39479.08212201437         
-5.423440667154734        0.1757909377765705        2.987097114223851e-05     -7228.5601227841          11887.97899468311         -0.4036701397554848       5000                      39679.08212193288         
-5.207610381509149        -0.1553271871639038       4.159984553323503e-05     -8291.716093992958        11889.34751767064         -0.3964967128164723       5000                      39879.08212185139         
-4.990054521704176        -0.4487854175473077       5.187194817046146e-05     -9311.491542942102        11828.356285298           -0.3871272084154292       5000                      40079.08212208422         
-4.772834101914294        -0.7099336168239523       6.090535544476039e-05     -10287.76183111741        11711.98530997299         -0.3758304241703395       5000                      40279.08212200273         
-4.557292552484969        -0.9431985430949178       6.887783683238861e-05     -11220.7381780288         11546.24006047338         -0.3628357235380575       5000                      40479.08212192124         
-4.344283415608402        -1.152254920574449        7.593497196187381e-05     -12110.84841376546        11336.31844392269         -0.3483402557050372       5000                      40679.08212215407         
-4.134324183101698        -1.340165836302285        8.219661046592394e-05     -12958.65537660484        11086.74668867572         -0.3325147222819788       5000                      40879.08212207258         
-3.927701118416041        -1.509496265429051        8.776196206345961e-05     -13764.80084631185        10801.48990896821         -0.3155079938897299       5000                      41079.08212199109         
-3.724541253693019        -1.662404246229134        9.271359545319439e-05     -14529.96694321957        10484.04227426247         -0.2974508221858514       5000                      41279.0821219096          
-3.524862196954721        -1.800713947560801        9.712058301177408e-05     -15254.84956508524        10137.50082039972         -0.2784588410866581       5000                      41479.08212214243         
-3.328606798675201        -1.925974261691589        0.0001010409816837494     -15940.14017627825        9764.6261497045           -0.2586350082349169       5000                      41679.08212206094         
-3.135667395056564        -2.039505898496736        0.0001045237988480829     -16586.51342401349        9367.892606764668         -0.2380716039644201       5000                      41879.08212197945         
-2.9459028153463          -2.142439363008195        0.0001076105579243177     -17194.61883621762        8949.529982277674         -0.2168518787866563       5000                      42079.08212189795         
-2.759150327133291        -2.235745699693563        0.0001103365517755937     -17765.07538488935        8511.558372467367         -0.1950514202561399       5000                      42279.08212213079         
-2.575234015801649        -2.320261483791447        0.0001127318514195845     -18298.46806135084        8055.817486716949         -0.1727392946059453       5000                      42479.08212204929         
-2.393970636671122        -2.39670922071802         0.0001148221218980753     -18795.34586030759        7583.991433203771         -0.1499790066802501       5000                      42679.0821219678          
-2.215173666430508        -2.465714064286335        0.0001166292852585956     -19256.2207441842         7097.629806175453         -0.1268293125647704       5000                      42879.08212188631         
-2.038656065957669        -2.52781756932119         0.0001181720615603482     -19681.56728175391        6598.165736686887         -0.1033449122705739       5000                      43079.08212211914         
-1.864232117832711        -2.583489042315632        0.000119466411928551      -20071.82274172513        6086.931441328042         -0.07957704436410037      5000                      43279.08212203765         
-1.691718597818034        -2.633134935402891        0.0001205259024127098     -20427.38748359402        5565.171703070639         -0.05557400018155147      5000                      43479.08212195616         
-1.52093546628931         -2.677106636478035        0.0001213620033545187     -20748.62553217547        5034.055638928963         -0.03138157193724513      5000                      43679.08212187467         
-1.351706213609594        -2.715706935856949        0.0001219843358404105     -21035.86525392826        4494.687046099324         -0.007043446420707222     5000                      43879.0821221075          
-1.183857956321371        -2.749195392820342        0.0001224008743781973     -21289.40007607118        3948.113568093626         0.017398446084129         5000                      44079.08212202601         
-1.017221354383888        -2.777792780229253        0.0001226181130290198     -21509.48920605055        3395.33488240232          0.04190361965368471       5000                      44279.08212194452         
-0.8516304004620155       -2.801684749402791        0.000122641200718891      -21696.35832093997        2837.310079317992         0.06643275063926235       5000                      44479.08212186303         
-0.6869221183600523       -2.821024828527767        0.0001224740502530848     -21850.20020508804        2274.964376107944         0.09094741994745906       5000                      44679.08212209586         
-0.522936197606397        -2.835936844405538        0.0001221194245891154     -21971.17532068582        1709.195290496157         0.1154098747971072        5000                      44879.08212201437         
-0.3595145838898987       -2.846516838072843        0.0001215790031343066     -22059.41230055729        1140.878381441751         0.139782805692983         5000                      45079.08212193288         
-0.1965010397910452       -2.852834528769205        0.0001208534301789079     -22115.00835586097        570.8726527464348         0.1640291348422828        5000                      45279.08212185139         
-0.03374068652423973      -2.854934367072534        0.0001199423470213128     -22138.02959388464        0.02570552847097929       0.1881118126051871        5000                      45479.08212208422         
0.1289204651480543        -2.852836206144491        0.0001188444088609558     -22128.51124298586        -570.8212813508318        0.2119936188330167        5000                      45679.08212200273         
0.2916359882957452        -2.846535609381939        0.0001175572871044005     -22086.45778318626        -1140.828668529346        0.2356369661189193        5000                      45879.08212192124         
0.4545595118157368        -2.83600380289797         0.0001160776573318829     -22011.84298213704        -1709.153499338997        0.2590037020749134        5000                      46079.08212215407         
0.617845185521636         -2.8211872717383          0.0001144011727880741     -21904.60983728188        -2274.944597967546        0.2820549077601114        5000                      46279.08212207258         
0.7816481322979212        -2.802006989180069        0.000112522422876153      -21764.67042618701        -2837.337550430789        0.3047506893193798        5000                      46479.08212199109         
0.9461248800619334        -2.778357258461559        0.000110434875732623      -21591.90566832442        -3395.449493079004        0.3270499597477606        5000                      46679.0821219096          
1.11143376422972          -2.75010413542943         0.0001081308035251922     -21386.16500323525        -3948.373628163094        0.3489102074686602        5000                      46879.08212214243         
1.277735288329956         -2.717083388390582        0.0001056011886292334     -21147.2659921475         -4495.173378489905        0.3702872480946171        5000                      47079.08212206094         
1.445192426074702         -2.679097937365521        0.0001028356082790744     -20874.99385300287        -5034.876083081217        0.39113495531604          5000                      47279.08212197945         
1.613970842170447         -2.635914698292802        9.98220946339379e-05      -20569.1009427557         -5566.466122574505        0.4114049663187598        5000                      47479.08212189795         
1.784239000858572         -2.587260737706371        9.654696641493551e-05     -20229.30620613596        -6088.877346274893        0.4310463564432649        5000                      47679.08212213079         
1.956168119790596         -2.532818618965541        9.299462732229708e-05     -19855.29461734901        -6600.984651511472        0.4500052769381255        5000                      47879.08212204929         
2.129931911209088         -2.472220790944742        8.914732528554838e-05     -19446.71665114414        -7101.594539258083        0.4682245485902239        5000                      48079.0821219678          
2.305706030870619         -2.405042832498101        8.498486517635054e-05     -19003.18783332816        -7589.434436541035        0.4856432026876414        5000                      48279.08212188631         
2.48366712535846          -2.330795318821321        8.048426585345454e-05     -18524.28843952947        -8063.140534281283        0.5021959591272628        5000                      48479.08212211914         
2.663991327007535         -2.248914016214299        7.561935022292013e-05     -18009.56343680217        -8521.243836715925        0.5178126294423711        5000                      48679.08212203765         
2.846851987707353         -2.158748036036858        7.036025427552857e-05     -17458.52279828408        -8962.154052577544        0.5324174299999446        5000                      48879.08212195616         
3.032416361219161         -2.059545482099715        6.467283767530079e-05     -16870.64237056261        -9384.140875106928        0.5459281874832953        5000                      49079.08212187467         
3.220840827836112         -1.950436002228597        5.851797426343565e-05     -16245.36554237539        -9785.312092981343        0.5582554148846061        5000                      49279.0821221075          
3.41226408963802          -1.83040949648892         5.185069563863303e-05     -15582.10606006923        -10163.58784121703        0.5693012314024684        5000                      49479.08212202601         
3.606797525893389         -1.69829003182431         4.461915460721326e-05     -14880.25247199244        -10516.67013216208        0.5789580936556812        5000                      49679.08212194452         
3.804511551039461         -1.552703753898758        3.676336763700627e-05     -14139.17487861111        -10842.00659179471        0.5871072982393656        5000                      49879.08212186303         
4.005416308258237         -1.392039258493168        2.821368650579837e-05     -13358.23494430829        -11136.74705312719        0.5936172066019986        5000                      50079.08212209586         
4.209434277003421         -1.214398474023368        1.888893943284025e-05     -12536.80053070008        -11397.69131137089        0.5983411322803993        5000                      50279.08212201437         
4.416361244031289         -1.017535606071075        8.694172112129894e-06     -11674.26690087035        -11621.22590726273        0.6011148175860284        5000                      50479.08212193288         
4.625810382723573         -0.7987811136128014       -2.482088458504277e-06    -10770.08731268269        -11803.24725810862        0.6017534120981369        5000                      50679.08212185139         
4.837131586774942         -0.5549470768875979       -1.477112483184746e-05    -9823.817111852431        -11939.06778871293        0.6000478496818151        5000                      50879.08212208422         
5.049294209019381         -0.2822098287767562       -2.832793604751975e-05    -8835.177376981712        -12023.30093338826        0.5957605064750755        5000                      51079.08212200273         
5.260715171289901         0.02403427790939287       -4.333577260540692e-05    -7804.147111928646        -12049.72004156515        0.5886200142021524        5000                      51279.08212192124         
5.469004799368019         0.3693427713631108        -6.001120034941659e-05    -6731.097478395878        -12011.08549328004        0.5783151105537107        5000                      51479.08212215407         
5.670587821733658         0.7604289576280373        -7.860938105264711e-05    -5616.988474224756        -11898.93414122919        0.5644874474398527        5000                      51679.08212207258         
5.860134087861114         1.205378581244514         -9.9428908185866e-05      -4463.659104449383        -11703.32651765765        0.5467233729870655        5000                      51879.08212199109         
6.029699515566795         1.713841066887377         -0.0001228151150857276    -3274.258374303819        -11412.55222289562        0.5245448782912153        5000                      52079.0821219096          
6.167430690415605         2.297095600114309         -0.000149160773287583     -2053.888831879218        -11012.80714386033        0.4974001325305086        5000                      52279.08212214243         
6.255632868243159         2.967765672944757         -0.0001789053702918996    -810.5691175731199        -10487.88722148328        0.4646540857386472        5000                      52479.08212206094         
6.267977646594424         3.738697887493668         -0.0002125433569607086    443.3344840538932         -9819.011620896925        0.4255786298212583        5000                      52679.08212197945         
6.165761013412165         4.620032075028721         -0.000250671048506598     1689.02158376107          -8985.029092776069        0.3793378976905808        5000                      52879.08212189795         
5.893774967254229         5.612694332082428         -0.0002940881274809892    2898.364099464513         -7963.530612206083        0.3249581097431486        5000                      53079.08212213079         
5.378339611167994         6.695729403049368         -0.0003436984205620627    4030.332469045989         -6733.833674785909        0.2612877636697963        5000                      53279.08212204929         
4.568361863426745         7.769921327009434         -0.0003972009359537041    4997.763094512648         -5334.638861343162        0.1897067366030491        5000                      53472.48827980366         
3.521120470213385         8.66743590976491          -0.0004454054930923012    5708.346097648106         -3898.1844179819          0.1160950164087811        5000                      53647.04011195572         
2.26720447759331          9.330797149970621         -0.0004791892935110845    6183.728588120662         -2427.446488354349        0.04045817271071422       5000                      53810.12507592095         
1.85889037992452          9.475129570074301         -0.0004851482052037612    6281.718235137972         -1981.032253127326        0.01756408105394777       5000                      53857.59024292929         
1.483356374159942         9.580919037812116         -0.0004887714708401843    6352.166373510386         -1579.515667414096        -0.002958214155399971     5000                      53899.72277220804         
1.274676888260342         9.629058852418865         -0.0004901040546673646    6383.776047131744         -1359.375761449322        -0.01417597069867506      5000                      53922.64074850827         
1.078559688326735         9.667568548839427         -0.0004909602005984368    6408.815555253349         -1154.0710507706          -0.02461400239523786      5000                      53943.91845540376         
0.9149683034702161        9.694776368186378         -0.000491405409906593     6426.346560942211         -983.8110291618851        -0.03325231725334754      5000                      53961.50452854345         
0.7703832916707466        9.715111150705013         -0.0004916101296103426    6439.357580049538         -833.9735661105361        -0.04084084808118476      5000                      53976.94337182911         
0.6385477722176248        9.730534710775578         -0.0004916491473604067    6449.22434758796          -697.8015411145958        -0.04772630445583032      5000                      53990.94841273036         
0.5158844364775333        9.741978126133935         -0.0004915564247463274    6456.715696854988         -571.4453360642738        -0.05410625753197174      5000                      54003.92598925391         
0.4188597310143229        9.748741812264349         -0.0004913855280993173    6461.498920264159         -471.7108641548006        -0.05913598032016232      5000                      54014.15984574705         
0.2865235904095978        9.754110455284343         -0.0004909893146529637    6466.409539592887         -335.9448834017295        -0.0659745837984462       5000                      54028.08195987018         
0.2140589156472408        9.754943814944257         -0.0004906821038131549    6468.31430906559          -261.7116637007962        -0.06970990069668734      5000                      54035.69198887562         
0.1869178401800235        9.754854283114302         -0.0004905495585082867    6468.885408674597         -233.9244572840389        -0.07110743849568565      5000                      54038.5405221954          
0.1627852608362146        9.754590287841655         -0.0004904236085402102    6469.328164076172         -209.2237770921583        -0.07234943695578619      5000                      54041.07269514352         
0.1421059443765243        9.754226886677383         -0.0004903096287776315    6469.658888843348         -188.0619805868376        -0.07341326744666102      5000                      54043.24215254746         
0.1231448625709735        9.753783615471468         -0.0004902002449777967    6469.922675274151         -168.6616747900735        -0.0743883637753484       5000                      54045.23110870505         
0.1056655439650812        9.753283005606741         -0.0004900953238178437    6470.132421914594         -150.7798788106988        -0.0752869839631117       5000                      54047.06447327044         
0.08745751380153          9.752669298252922         -0.0004899819228223243    6470.316823598037         -132.1548092835451        -0.07622280114055942      5000                      54048.97415223531         
0.07083664336303587       9.75202856886458          -0.0004898748167423867    6470.454788712796         -115.1550134892734        -0.07707681915144786      5000                      54050.71729996707         
0.05674629490683353       9.751426525036104         -0.0004897813906692506    6470.549055201181         -100.7446008923498        -0.07780065240908678      5000                      54052.19502844848         
0.04392435504053169       9.750832789458283         -0.0004896943266978984    6470.616741168595         -87.63224007421938        -0.07845920372268174      5000                      54053.53972984012         
0.02968365880167457       9.750123323629309         -0.0004895953969375176    6470.671708237998         -73.0698111950325         -0.07919049280191887      5000                      54055.03323819721         
0.01659382798403701       9.749425937755461         -0.0004895024454276897    6470.703474001145         -59.68492119409564        -0.07986256558674763      5000                      54056.40607889509         
0.001003813487231374      9.748540487461606         -0.0004893892999153444    6470.717860981052         -43.74421269946225        -0.08066286581855293      5000                      54058.04119280074         
-0.0132038689666991       9.747683310777031         -0.0004892839589445822    6470.708770585681         -29.21750780510509        -0.08139207866933833      5000                      54059.53139952617         
-0.02618120125881486      9.746859996122444         -0.0004891859573112367    6470.681964328051         -15.94917475933036        -0.08205804267781663      5000                      54060.89263453614         
-0.04375932074885618      9.745685838543427         -0.0004890506223206083    6470.617480074958         2.022638819059238         -0.08295996099559395      5000                      54062.7366011613          
-0.0565761246171054       9.744788783985246         -0.0004889501597499886    6470.550023667313         15.12623928434789         -0.08361747864173739      5000                      54064.08121674322         
-0.07002158244748445      9.743812351087673         -0.0004888432405631955    6470.460728676773         28.87239817158759         -0.0843071588683323       5000                      54065.49190330552         
-0.08232142404191627      9.742888783505451         -0.0004887441333229695    6470.362421169209         41.44722660802193         -0.08493799899678192      5000                      54066.78250936093         
-0.09790476422306733      9.741679136747521         -0.0004886168988760231    6470.21505788208          57.3789066089539          -0.08573714436730789      5000                      54068.41782128904         
-0.1123376170817545       9.740521548336853         -0.0004884975093645766    6470.055823714201         72.13439306403878         -0.08647719411133084      5000                      54069.93258688599         
-0.1243922583987991       9.739528849775475         -0.0004883967385373272    6469.906055104443         84.45855777108129         -0.08709523179062381      5000                      54071.19789792923         
-0.1357144423256534       9.738576229937914         -0.0004883012830092357    6469.751479390755         96.0339619391371          -0.0876756616579296       5000                      54072.38645326579         
-0.1486580481407012       9.737464527490037         -0.0004881912751775041    6469.558259276804         109.2671688401438         -0.08833915007421968      5000                      54073.74537455617         
-0.1620193278559529       9.736293156876659         -0.0004880768189026553    6469.340326137418         122.9275582148905         -0.08902397946382765      5000                      54075.14832786983         
-0.174812853833125        9.735150435027851         -0.0004879664585715662    6469.114056082104         136.0076673038458         -0.08967964486608759      5000                      54076.49184489856         
-0.1889645391070761       9.733864090754507         -0.0004878436106087599    6468.843704777295         150.4765965458279         -0.09040484469107037      5000                      54077.97819898697         
-0.2025057557035748       9.732612998899691         -0.0004877254039536871    6468.565281376515         164.3216291988239         -0.09109869309302432      5000                      54079.4006474549          
-0.2154640034848071       9.73139875869739          -0.0004876117752285051    6468.280767351191         177.5708675333144         -0.0917626093572351       5000                      54080.76205628458         
-0.2292929215829353       9.730086157131078         -0.0004874900566483279    6467.957628772082         191.7106189396529         -0.09247107002085682      5000                      54082.21515705809         
-0.2460549972649665       9.72847417873151          -0.0004873420313895942    6467.538937989467         208.8498800394024         -0.09332971010313387      5000                      54083.9767730562          
