TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
15744.23915407423         -0.1388788010341378       68.40373477792953         02 Jan 2025 00:35:16.266   2.859593943514066           45279.08212185139         
15759.89341994435         -0.1389137166600423       69.04675179327948         02 Jan 2025 00:38:36.266   2.855133742682669           45479.08212208422         
15757.73622292937         -0.1388561441727752       69.68886703623939         02 Jan 2025 00:41:56.266   2.855747698860471           45679.08212200273         
15737.76551381266         -0.1387059792294275       70.33246026523075         02 Jan 2025 00:45:16.266   2.861436097306449           45879.08212192124         
15699.96241153125         -0.1384625812119836       70.97992337584513         02 Jan 2025 00:48:36.266   2.872201582986113           46079.08212215407         
15644.29114523881         -0.1381247643047527       71.63368016700205         02 Jan 2025 00:51:56.266   2.888049568234258           46279.08212207258         
15570.69894540694         -0.1376907804794389       72.29620670065749         02 Jan 2025 00:55:16.266   2.908988996679101           46479.08212199109         
15479.11588535595         -0.137158293932434        72.97005267666212         02 Jan 2025 00:58:36.266   2.935033450663569           46679.0821219096          
15369.45467547409         -0.1365243462792062       73.65786423216529         02 Jan 2025 01:01:56.266   2.966202585742951           46879.08212214243         
15241.61041351571         -0.1357853115413582       74.36240866133276         02 Jan 2025 01:05:16.266   3.002523874620032           47079.08212206094         
15095.4602958883          -0.13493683965098         75.08660158170959         02 Jan 2025 01:08:36.266   3.044034644506372           47279.08212197945         
14930.8632969017          -0.133973786829381        75.83353721024797         02 Jan 2025 01:11:56.266   3.090784396559693           47479.08212189795         
14747.65982577443         -0.1328901307553303       76.60652248063509         02 Jan 2025 01:15:16.266   3.142837403745703           47679.08212213079         
14545.67137505508         -0.1316788678982428       77.40911592006306         02 Jan 2025 01:18:36.266   3.20027559408742            47879.08212204929         
14324.70017941624         -0.1303318897257199       78.24517235876905         02 Jan 2025 01:21:56.266   3.26320173962835            48079.0821219678          
14084.52891105456         -0.1288398336647795       79.11889483993539         02 Jan 2025 01:25:16.266   3.331742987411554           48279.08212188631         
13824.92044794101         -0.1271919036540233       80.03489536783151         02 Jan 2025 01:28:36.266   3.406054787331446           48479.08212211914         
13545.61776497452         -0.1253756538073444       80.99826657928358         02 Jan 2025 01:31:56.266   3.486325292971783           48679.08212203765         
13246.34401720772         -0.1233767270374433       82.01466691954478         02 Jan 2025 01:35:16.266   3.572780335810875           48879.08212195616         
12926.80291088702         -0.1211785383545746       83.0904226458789          02 Jan 2025 01:38:36.266   3.665689100948085           49079.08212187467         
12586.67949518149         -0.1187618898270256       84.23265084765742         02 Jan 2025 01:41:56.266   3.765370664419353           49279.0821221075          
12225.64155966224         -0.1161045006927245       85.44940891386049         02 Jan 2025 01:45:16.266   3.872201588884352           49479.08212202601         
11843.34189642449         -0.1131804316299437       86.7498774454433          02 Jan 2025 01:48:36.266   3.986624816429979           49679.08212194452         
11439.42179094902         -0.1099593764694281       88.14458580293341         02 Jan 2025 01:51:56.266   4.109160144204107           49879.08212186303         
11013.51625689562         -0.1064057873661345       89.64569232343418         02 Jan 2025 01:55:16.266   4.240416618734916           50079.08212209586         
10565.26174886345         -0.1024777903597997       91.26733519570034         02 Jan 2025 01:58:36.266   4.381107232935344           50279.08212201437         
10094.30740696746         -0.0981258371699603       93.02607528300983         02 Jan 2025 02:01:56.266   4.532066344117174           50479.08212193288         
9600.3313588456           -0.09329102619535061      94.94145952949398         02 Jan 2025 02:05:16.266   4.694270227030382           50679.08212185139         
9083.064307331555         -0.08790301216230885      97.03674353314651         02 Jan 2025 02:08:36.266   4.868861083060405           50879.08212208422         
8542.323688541352         -0.08187741300572016      99.33982555427609         02 Jan 2025 02:11:56.266   5.057174546868769           51079.08212200273         
7978.06328838281          -0.07511262247488186      101.8844626536693         02 Jan 2025 02:15:16.266   5.260770073081729           51279.08212192124         
7390.445658140132         -0.0674859660939882       104.7118641242412         02 Jan 2025 02:18:36.266   5.481462175539474           51479.08212215407         
6779.94844384748          -0.0588492370039488       107.8727881586355         02 Jan 2025 02:21:56.266   5.72134760784317            51679.08212207258         
6147.521561714549         -0.0490239040398452       111.4303026157932         02 Jan 2025 02:25:16.266   5.982817819532946           51879.08212199109         
5494.82106693145          -0.03779688169993131      115.4633996342347         02 Jan 2025 02:28:36.266   6.268534714401736           52079.0821219096          
4824.558949765315         -0.02491907375244506      120.0716456841869         02 Jan 2025 02:31:56.266   6.58132581927029            52279.08212214243         
4141.027207368367         -0.01011171884410902      125.3809215877643         02 Jan 2025 02:35:16.266   6.923913322952599           52479.08212206094         
3450.878648775498         0.00690868329381991       131.5498593382214         02 Jan 2025 02:38:36.266   7.298315265685066           52679.08212197945         
2764.267209723527         0.02636514862240676       138.7753555789027         02 Jan 2025 02:41:56.266   7.70462882374249            52879.08212189795         
2096.433578511006         0.04827510553934751       147.2926112453093         02 Jan 2025 02:45:16.266   8.138729699192044           53079.08212213079         
1469.672079902282         0.07216752236101433       157.3591185323335         02 Jan 2025 02:48:36.266   8.588325176077531           53279.08212204929         
931.8574506032628         0.09583568257552046       168.7822899479294         02 Jan 2025 02:51:49.672   9.013412655642506           53472.48827980366         
534.2481029154997         0.1155598924238869        -179.4084548142957        02 Jan 2025 02:54:44.224   9.355358614934227           53647.04011195572         
264.9802245727296         0.1300621299487863        -167.1936354795956        02 Jan 2025 02:57:27.309   9.602290967615041           53810.12507592095         
208.5528746723994         0.133195830546458         -163.4626939372542        02 Jan 2025 02:58:14.774   9.655752381334203           53857.59024292929         
167.4644312277405         0.1354807165394317        -160.0991239554539        02 Jan 2025 02:58:56.907   9.695068642395944           53899.72277220804         
148.7696019272098         0.136514674127524         -158.2521728110383        02 Jan 2025 02:59:19.825   9.71306212236971            53922.64074850827         
133.7603821557914         0.1373374241803278        -156.5280923055231        02 Jan 2025 02:59:41.102   9.727547115734502           53943.91845540376         
123.0801908779613         0.1379153300898541        -155.0972459651815        02 Jan 2025 02:59:58.688   9.737856851842684           53961.50452854345         
115.0015824160637         0.138345117068356         -153.8373081373644        02 Jan 2025 03:00:14.127   9.745608001983195           53976.94337182911         
108.7291441326197         0.1386714303861584        -152.6917479729307        02 Jan 2025 03:00:28.132   9.75146395454197            53990.94841273036         
103.8178020656069         0.1389192797218909        -151.6283555927973        02 Jan 2025 03:00:41.110   9.755627852860087           54003.92598925391         
100.5580945930051         0.1390774621300835        -150.7887568974503        02 Jan 2025 03:00:51.344   9.757735938111685           54014.15984574705         
96.99404036763735         0.1392395730853043        -149.6455201432097        02 Jan 2025 03:01:05.266   9.758317825466591           54028.08195987018         
95.47047085731901         0.1393022218204394        -149.020295303314         02 Jan 2025 03:01:12.876   9.757292159859528           54035.69198887562         
94.97737972920277         0.1393209416510921        -148.786237698338         02 Jan 2025 03:01:15.724   9.756644946107748           54038.5405221954          
94.57434641717555         0.1393354174535699        -148.5781693963791        02 Jan 2025 03:01:18.257   9.755948491321362           54041.07269514352         
94.25545851478637         0.1393461984540923        -148.399904613147         02 Jan 2025 03:01:20.426   9.755261990157447           54043.24215254746         
93.98451268599001         0.1393547675953148        -148.2364733251228        02 Jan 2025 03:01:22.415   9.754560969870123           54045.23110870505         
93.75289548475212         0.1393615522243093        -148.0858300259702        02 Jan 2025 03:01:24.248   9.753855383120673           54047.06447327044         
93.53012536865936         0.1393674827374594        -147.9289209836917        02 Jan 2025 03:01:26.158   9.753061442331212           54048.97415223531         
93.34324334909161         0.1393718836743982        -147.7857007111902        02 Jan 2025 03:01:27.901   9.752285848864933           54050.71729996707         
93.19711596584784         0.1393748648765934        -147.6642929783775        02 Jan 2025 03:01:29.379   9.751591647267084           54052.19502844848         
93.07394623175605         0.1393769678796043        -147.5538193570413        02 Jan 2025 03:01:30.724   9.750931733775037           54053.53972984012         
92.94809008217089         0.1393786297655062        -147.4311265483541        02 Jan 2025 03:01:32.217   9.75016852086587            54055.03323819721         
92.84255708453111         0.139379531915277         -147.318352925311         02 Jan 2025 03:01:33.590   9.749440071640974           54056.40607889509         
92.72954803279936         0.1393798247772207        -147.1840430573667        02 Jan 2025 03:01:35.225   9.748540551427253           54058.04119280074         
92.6385598799443          0.1393793516548278        -147.0616448588142        02 Jan 2025 03:01:36.715   9.747692265800945           54059.53139952617         
92.565446370274           0.1393783028601329        -146.94984763652          02 Jan 2025 03:01:38.077   9.746895171212946           54060.89263453614         
92.48162222469909         0.1393759434431475        -146.7984169583194        02 Jan 2025 03:01:39.921   9.745784092668419           54062.7366011613          
92.43153001561313         0.1393735421982183        -146.6880041032037        02 Jan 2025 03:01:41.265   9.744953029206124           54064.08121674322         
92.38897138976336         0.1393704059737428        -146.5721753874968        02 Jan 2025 03:01:42.676   9.744063956798767           54065.49190330552         
92.35899517336202         0.139366983457812         -146.4662152431587        02 Jan 2025 03:01:43.966   9.743236572283537           54066.78250936093         
92.33330159517845         0.139361887747125         -146.3319672131316        02 Jan 2025 03:01:45.602   9.742171112485449           54068.41782128904         
92.32174898210451         0.1393564109284199        -146.207628608619         02 Jan 2025 03:01:47.117   9.741169334964667           54069.93258688599         
92.32112129889629         0.1393512783694412        -146.1037765342144        02 Jan 2025 03:01:48.382   9.740323192178467           54071.19789792923         
92.32800775170381         0.1393459949369374        -146.0062330382231        02 Jan 2025 03:01:49.570   9.739521838088647           54072.38645326579         
92.3447497593379          0.1393394057272336        -145.8947184275735        02 Jan 2025 03:01:50.929   9.738599225645057           54073.74537455617         
92.37195444521512         0.1393319893497042        -145.7796027435828        02 Jan 2025 03:01:52.332   9.737641138256285           54075.14832786983         
92.40744739857018         0.1393243030037304        -145.6693759014305        02 Jan 2025 03:01:53.676   9.736719866803169           54076.49184489856         
92.45746824945945         0.1393151338499889        -145.5474441051633        02 Jan 2025 03:01:55.162   9.735698124547175           54077.97819898697         
92.51591039866707         0.1393057044230798        -145.4307687540163        02 Jan 2025 03:01:56.585   9.734719544256034           54079.4006474549          
92.58152176294516         0.1392960803810666        -145.3191132169613        02 Jan 2025 03:01:57.946   9.73378378511358            54080.76205628458         
92.66198765357785         0.1392851617822146        -145.1999519070165        02 Jan 2025 03:01:59.399   9.732787478761079           54082.21515705809         
92.77397732237932         0.1392710304050613        -145.055511014682         02 Jan 2025 03:02:01.161   9.731585335669982           54083.9767730562          
92.89276313287974         0.1392569575842606        -144.9207251972566        02 Jan 2025 03:02:02.805   9.730471261055774           54085.62088221079         
93.03279340080007         0.1392412088749203        -144.7787477861957        02 Jan 2025 03:02:04.537   9.729308121203351           54087.35297620296         
93.18262815390881         0.139225089515414         -144.6415564462961        02 Jan 2025 03:02:06.211   9.728196361537442           54089.02693991549         
93.33206611559945         0.1392095808825777        -144.5161592658859        02 Jan 2025 03:02:07.741   9.72719222175915            54090.55722010089         
93.48435696318847         0.1391942333947381        -144.3975711119978        02 Jan 2025 03:02:09.189   9.726254370630725           54092.00460651191         
93.64545779196305         0.1391784035580728        -144.2802863986235        02 Jan 2025 03:02:10.620   9.725339033116493           54093.43627654016         
93.80192987841292         0.1391633585205821        -144.1730160452896        02 Jan 2025 03:02:11.930   9.724513182209815           54094.74587200675         
93.97015489714886         0.1391474882033965        -144.0638266452135        02 Jan 2025 03:02:13.263   9.723684259449564           54096.07906263554         
94.1987769260877          0.1391263450334915        -143.9239959570231        02 Jan 2025 03:02:14.971   9.722640740197665           54097.78662667377         
94.43866113344757         0.1391046004490411        -143.7861434268406        02 Jan 2025 03:02:16.654   9.721632546381544           54099.4703073171          
94.68422023587118         0.1390827316191245        -143.6528903730949        02 Jan 2025 03:02:18.282   9.720677966638741           54101.09807081753         
94.98967343265758         0.1390559909120321        -143.4964465526382        02 Jan 2025 03:02:20.193   9.719582799342302           54103.00944994669         
95.22249549393382         0.1390359028192421        -143.3831288258781        02 Jan 2025 03:02:21.578   9.718806910185448           54104.39414998982         
95.49972776193044         0.1390122693874623        -143.2539658945282        02 Jan 2025 03:02:23.157   9.717940338013317           54105.97270113649         
95.79766477100657         0.1389871750789974        -143.1212829346491        02 Jan 2025 03:02:24.778   9.717069758489989           54107.5945261633          
96.10586568843974         0.1389615067242814        -142.9898779493906        02 Jan 2025 03:02:26.385   9.716226854364983           54109.20098527567         
96.41935014819046         0.1389356653503418        -142.8615955688898        02 Jan 2025 03:02:27.953   9.715422081131557           54110.76951617142         
96.77284240260906         0.1389068198716911        -142.7226890896252        02 Jan 2025 03:02:29.652   9.714570209537435           54112.46822577668         
97.14802131347369         0.1388764895068346        -142.5811628742632        02 Jan 2025 03:02:31.383   9.713722358841506           54114.19926993549         
97.52316391644763         0.1388464305063361        -142.4450455895904        02 Jan 2025 03:02:33.048   9.712925112638029           54115.8644401934          
97.89150838838486         0.1388171499381101        -142.3160890942358        02 Jan 2025 03:02:34.626   9.712185350900413           54117.44226997253         
98.42778336457104         0.1387748885817866        -142.1357328018226        02 Jan 2025 03:02:36.833   9.711174285525749           54119.64942142367         
99.04841569750806         0.1387264593599872        -141.936624566903         02 Jan 2025 03:02:39.271   9.71008695559304            54122.08663914353         
99.64573316826591         0.1386802743456201        -141.7534978024365        02 Jan 2025 03:02:41.513   9.709110315852531           54124.32878147811         
100.3832044650353         0.1386237540178741        -141.5374166030478        02 Jan 2025 03:02:44.159   9.707982227270534           54126.97509363061         
101.4379657317031         0.1385437454406322        -141.2448810101979        02 Jan 2025 03:02:47.743   9.706487561822348           54130.55893935962         
102.8646167240604         0.1384368254662612        -140.8749567061987        02 Jan 2025 03:02:52.277   9.704631400894595           54135.09291886585         
104.50477920508           0.1383154126388417        -140.4794332731481        02 Jan 2025 03:02:57.127   9.702660426188084           54139.94328043191         
106.854130651237          0.1381437461522757        -139.956799324622         02 Jan 2025 03:03:03.541   9.700028860516598           54146.35679328348         
109.3247304885454         0.1379654897595383        -139.4511317247883        02 Jan 2025 03:03:09.751   9.697405265743649           54152.56713383133         
112.0857238449253         0.1377684758150952        -138.9279329612253        02 Jan 2025 03:03:16.182   9.694569691158813           54158.99834800512         
115.7255579295697         0.1375115898622094        -138.2914745970103        02 Jan 2025 03:03:24.014   9.690913611958397           54166.82995534502         
121.1194092663618         0.1371355898226149        -137.4338386659225        02 Jan 2025 03:03:34.583   9.685576566058955           54177.39861973096         
123.2155394167421         0.1369907049341645        -137.1226672812333        02 Jan 2025 03:03:38.422   9.683515779837547           54181.23790783575         
125.2105904038244         0.1368533637843988        -136.8362369243048        02 Jan 2025 03:03:41.958   9.681558486711022           54184.77428255137         
128.5078241884084         0.1366274602045001        -136.381420813033         02 Jan 2025 03:03:47.578   9.678330188230181           54190.3944105492          
133.714809717183          0.1362731409039783        -135.7038547746572        02 Jan 2025 03:03:55.962   9.673244061438741           54198.7785288482          
142.265020747368          0.1356967661380011        -134.6788000170019        02 Jan 2025 03:04:08.674   9.664914579283431           54211.49050695822         
155.8785639634925         0.1347902661921788        -133.2157686154665        02 Jan 2025 03:04:26.883   9.65169433177625            54229.69854570692         
183.9885853086716         0.1329513600645854        -130.6334695101496        02 Jan 2025 03:04:59.234   9.62452819188413            54262.0498736389          
224.5409589009178         0.1303562876267736        -127.5455489226952        02 Jan 2025 03:05:38.346   9.585622128551636           54301.16159036988         
283.5821888439596         0.126671125970756         -123.8295047921929        02 Jan 2025 03:06:26.162   9.529554341905586           54348.97804828361         
420.5271071033922         0.1184565055298259        -117.0808961216426        02 Jan 2025 03:07:55.667   9.4020425142511             54438.4831291507          
670.2225124224287         0.1044474490957365        -107.9805788127549        02 Jan 2025 03:10:03.699   9.178166548858858           54566.51479708962         
1075.480948296261         0.08389469868989353       -97.17891699792699        02 Jan 2025 03:12:51.187   8.836376287775321           54734.00271664141         
1568.718263123616         0.06186670598209908       -87.27147612612205        02 Jan 2025 03:15:45.932   8.451972856932139           54908.74838700984         
2122.904472734461         0.04028355899490518       -78.47810109185566        02 Jan 2025 03:18:44.770   8.055419148751392           55087.58648262592         
2748.677280781735         0.01915720877183025       -70.38564422981254        02 Jan 2025 03:21:56.278   7.645557073986261           55279.09433733439         
3418.416440879273         -0.0003867093573673361    -63.16483880609886        02 Jan 2025 03:25:16.278   7.244215301142576           55479.09433756722         
4090.373310416358         -0.01742229566887912      -56.97803027142508        02 Jan 2025 03:28:36.278   6.874003653493379           55679.09433748573         
4754.762506659235         -0.03219706108865125      -51.63489328101268        02 Jan 2025 03:31:56.278   6.534887116505018           55879.09433740424         
5405.144294850964         -0.04500863371601378      -46.98153156304972        02 Jan 2025 03:35:16.278   6.224979384446113           56079.09433732275         
6037.345609163232         -0.05614446877492977      -42.89536850874349        02 Jan 2025 03:38:36.278   5.941699566581022           56279.09433755558         
6648.717221521548         -0.0658593480192806       -39.27910845775301        02 Jan 2025 03:41:56.278   5.682348346560901           56479.09433747409         
7237.632503060311         -0.07437025821424337      -36.0553081055437         02 Jan 2025 03:45:16.278   5.444372975715488           56679.0943373926          
7803.15120679245          -0.08185850254777013      -33.16195001929427        02 Jan 2025 03:48:36.278   5.225472780883473           56879.09433731111         
8344.79365192674          -0.08847430336984817      -30.54898279578313        02 Jan 2025 03:51:56.278   5.023626255178759           57079.09433754394         
8862.388325208394         -0.09434181944692607      -28.17566586042993        02 Jan 2025 03:55:16.278   4.837081785723175           57279.09433746245         
9355.968383545169         -0.09956375404023447      -26.00854456801671        02 Jan 2025 03:58:36.278   4.664333323815828           57479.09433738096         
9825.700910529566         -0.1042252952142792       -24.01990562426903        02 Jan 2025 04:01:56.278   4.504091484985172           57679.09433729947         
10271.83827606145         -0.1083973700273506       -22.18659434713686        02 Jan 2025 04:05:16.278   4.355255000429206           57879.0943375323          
10694.68453433432         -0.1121392852929785       -20.48910361223378        02 Jan 2025 04:08:36.278   4.216884617988609           58079.09433745081         
11094.57213750894         -0.1155008525859412       -18.91086712425718        02 Jan 2025 04:11:56.278   4.088180149875769           58279.09433736932         
11471.84578013303         -0.1185240927720693       -17.43770696374096        02 Jan 2025 04:15:16.278   3.968460696674807           58479.09433728782         
11826.85120670967         -0.1212446031374864       -16.05739832121333        02 Jan 2025 04:18:36.278   3.857147783709798           58679.09433752066         
12159.92749380726         -0.1236926558482946       -14.75932380290665        02 Jan 2025 04:21:56.278   3.75375104012345            58879.09433743916         
12471.4017754884          -0.1258940830730229       -13.53419670384584        02 Jan 2025 04:25:16.278   3.657856036230673           59079.09433735767         
12761.58569182608         -0.1278709926701715       -12.3738377186748         02 Jan 2025 04:28:36.278   3.569113921263629           59279.0943375905          
13030.77305366965         -0.1296423490168033       -11.27099336803188        02 Jan 2025 04:31:56.278   3.487232546479406           59479.09433750901         
13279.2383645342          -0.131224446122147        -10.21918720840987        02 Jan 2025 04:35:16.278   3.411968805579026           59679.09433742752         
13507.23594358593         -0.1326312943224155       -9.212596932517368        02 Jan 2025 04:38:36.278   3.343121969944908           59879.09433734603         
13714.9994662138          -0.1338749372807363       -8.245952067116896        02 Jan 2025 04:41:56.278   3.280527838147808           60079.09433757886         
13902.74179005211         -0.1349657124484434       -7.314448108468699        02 Jan 2025 04:45:16.278   3.224053556904675           60279.09433749737         
14070.65497095334         -0.1359124653594417       -6.413673858966443        02 Jan 2025 04:48:36.278   3.173593004257004           60479.09433741588         
14218.91039968933         -0.1367227259498842       -5.539549356307031        02 Jan 2025 04:51:56.278   3.129062655439588           60679.09433733439         
14347.65900910983         -0.1374028533829955       -4.688272350649117        02 Jan 2025 04:55:16.278   3.090397877921694           60879.09433756722         
14457.03151522231         -0.1379581545053531       -3.856271645547169        02 Jan 2025 04:58:36.278   3.057549624473346           61079.09433748573         
14547.13866565547         -0.1383929799833903       -3.040165960706497        02 Jan 2025 05:01:56.278   3.030481511727775           61279.09433740424         
14618.07147628374         -0.1387108013027985       -2.236727162710783        02 Jan 2025 05:05:16.278   3.009167286360851           61479.09433732275         
14669.90144217299         -0.1389142711090295       -1.442846937286561        02 Jan 2025 05:08:36.278   2.993588691461492           61679.09433755558         
14702.68071300169         -0.1390052687850843       -0.6555060767674759       02 Jan 2025 05:11:56.278   2.983733751794502           61879.09433747409         
14716.44222611814         -0.1389849326722781       0.1282543052955763        02 Jan 2025 05:15:16.278   2.979595498537299           62079.0943373926          
14711.19979271127         -0.1388536799155552       0.9113602951497848        02 Jan 2025 05:18:36.278   2.981171152072141           62279.09433731111         
14686.94813443209         -0.1386112145367425       1.696732003477616         02 Jan 2025 05:21:56.278   2.988461776229459           62479.09433754394         
14643.66286939186         -0.1382565239887145       2.487310272957776         02 Jan 2025 05:25:16.278   3.00147241000481            62679.09433746245         
14581.30044794259         -0.1377878641050539       3.286083806847828         02 Jan 2025 05:28:36.278   3.020212674437664           62879.09433738096         
14499.79804016682         -0.1372027320178219       4.096117319724707         02 Jan 2025 05:31:56.278   3.044697844374384           63079.09433729947         
14399.07337871988         -0.13649782625541         4.920581301795742         02 Jan 2025 05:35:16.278   3.07495036853018            63279.0943375323          
14279.02456275552         -0.1356689928361168       5.762784085716105         02 Jan 2025 05:38:36.278   3.111001817729029           63479.09433745081         
14139.52983132924         -0.1347111557226144       6.626206956110885         02 Jan 2025 05:41:56.278   3.152895241273916           63679.09433736932         
13980.4473181838          -0.1336182294753861       7.514543209327323         02 Jan 2025 05:45:16.278   3.200687915594869           63879.09433728782         
13801.61480452338         -0.1323830113128668       8.431742183282239         02 Jan 2025 05:48:36.278   3.254454477839849           64079.09433752066         
13602.84949275322         -0.1309970490184055       9.382059522990842         02 Jan 2025 05:51:56.278   3.314290449865181           64279.09433743916         
13383.94783284789         -0.1294504801872614       10.37011518242347         02 Jan 2025 05:55:16.278   3.380316174950486           64479.09433735767         
13144.68544491742         -0.127731837125954        11.4009610624221          02 Jan 2025 05:58:36.278   3.45268121027339            64679.0943375905          
12884.817197936           -0.1258278102324422       12.48016060664193         02 Jan 2025 06:01:56.278   3.531569242564207           64879.09433750901         
12604.07752728112         -0.1237229608092354       13.61388327617185         02 Jan 2025 06:05:16.278   3.617203622393075           65079.09433742752         
12302.18110527581         -0.1213993718786313       14.80901764438054         02 Jan 2025 06:08:36.278   3.709853644358307           65279.09433734603         
11978.82402304311         -0.118836222535749        16.07330784024038         02 Jan 2025 06:11:56.278   3.80984173629435            65479.09433757886         
11633.68570406778         -0.116009267510445        17.41551947235732         02 Jan 2025 06:15:16.278   3.917551760696026           65679.09433749737         
11266.43185783921         -0.1128901986980922       18.8456429514365          02 Jan 2025 06:18:36.278   4.033438675646013           65879.09433741588         
10876.71890755491         -0.1094458592159605       20.37514461801998         02 Jan 2025 06:21:56.278   4.158039849310268           66079.09433733439         
10464.20050663742         -0.1056372728053722       22.01727932804979         02 Jan 2025 06:25:16.278   4.291988367780465           66279.09433756722         
10028.53702122603         -0.1014184419716488       23.78748264776856         02 Jan 2025 06:28:36.278   4.436028712038083           66479.09433748573         
9569.409240149887         -0.09673485725078947      25.70386684440677         02 Jan 2025 06:31:56.278   4.591035187858894           66679.09433740424         
9086.538142071286         -0.0915216482213639       27.78785318384248         02 Jan 2025 06:35:16.278   4.758033435924047           66879.09433732275         
8579.713397314352         -0.08570129673325438      30.06498426878724         02 Jan 2025 06:38:36.278   4.938225156403603           67079.09433755558         
8048.834558510761         -0.07918083015522974      32.56597542208831         02 Jan 2025 06:41:56.278   5.133015713700436           67279.09433747409         
7493.970832363986         -0.07184843049951573      35.32808432730145         02 Jan 2025 06:45:16.278   5.34404327497373            67479.0943373926          
6915.448286631675         -0.06356946289751131      38.39690412141535         02 Jan 2025 06:48:36.278   5.573206065686962           67679.09433731111         
6313.977887364075         -0.05418210547491006      41.82871578757102         02 Jan 2025 06:51:56.278   5.822680209146089           67879.09433754394         
5690.844705131571         -0.04349318095839461      45.6935653995607          02 Jan 2025 06:55:16.278   6.094912569191482           68079.09433746245         
5048.189102863957         -0.03127571394574136      50.07924162722788         02 Jan 2025 06:58:36.278   6.392557482718754           68279.09433738096         
4389.425967549367         -0.01727169995462391      55.09626815227843         02 Jan 2025 07:01:56.278   6.718296764860258           68479.09433729947         
3719.868459631091         -0.001207565007060047     60.88376717746667         02 Jan 2025 07:05:16.278   7.074427893572497           68679.0943375323          
3047.644481323693         0.01716227076399391       67.61529929344978         02 Jan 2025 07:08:36.278   7.462010415598192           68879.09433745081         
2384.99926869823          0.03795546443549137       75.50191729554302         02 Jan 2025 07:11:56.278   7.879216221458092           69079.09433736932         
1750.010419283753         0.06095826315053225       84.78559070100434         02 Jan 2025 07:15:16.278   8.318383125106529           69279.09433728782         
1168.465241843661         0.08526898142797774       95.70880715622897         02 Jan 2025 07:18:36.278   8.761384445894457           69479.09433752066         
709.9952481502623         0.1070449636371486        107.3591901848049         02 Jan 2025 07:21:40.380   9.143505343121101           69663.19643690949         
382.9023863511429         0.1241260469106527        119.3583042359755         02 Jan 2025 07:24:29.020   9.436794678158027           69831.83636093745         
239.3918376949214         0.1319677188951779        127.1439092170888         02 Jan 2025 07:26:10.926   9.571532458625706           69933.74243066646         
188.1558472456481         0.1347773514509199        130.8895528432977         02 Jan 2025 07:26:58.509   9.620587996299365           69981.32462392095         
155.1408748267622         0.1365659370853193        133.8916260633929         02 Jan 2025 07:27:36.138   9.65246511188006            70018.95369335543         
132.9688180179573         0.137739246551036         136.3974030924964         02 Jan 2025 07:28:07.270   9.673976517655305           70050.08604435716         
122.6032790608515         0.1382716670809281        137.8102606975133         02 Jan 2025 07:28:24.733   9.684038801416115           70067.54933602642         
114.4534458685257         0.1386771425115649        139.1039317145796         02 Jan 2025 07:28:40.676   9.691896418972833           70083.49185038824         
108.8077299138922         0.1389470190619232        140.1478558344281         02 Jan 2025 07:28:53.512   9.697191526410101           70096.32827807218         
104.2407614824851         0.139154612524466         141.132768487648          02 Jan 2025 07:29:05.604   9.701125667563616           70108.41955508804         
100.8264684919377         0.1392996287050444        142.0005504486091         02 Jan 2025 07:29:16.244   9.703445257890641           70119.06002336182         
98.02512993862001         0.1394075674928743        142.8536883160945         02 Jan 2025 07:29:26.696   9.704329563367226           70129.51199656818         
96.18557655099085         0.1394689911618952        143.5337854373615         02 Jan 2025 07:29:35.024   9.703827694396272           70137.83967815107         
95.35852577822243         0.1394925138972832        143.8912141304879         02 Jan 2025 07:29:39.399   9.703090796407102           70142.21540753497         
94.69455947895676         0.1395085631432904        144.2138455526257         02 Jan 2025 07:29:43.349   9.702137003367634           70146.16486213636         
94.09144973414004         0.1395199677177309        144.5467752488757         02 Jan 2025 07:29:47.424   9.700866651414309           70150.2403083723          
93.72951184873727         0.1395247242125007        144.7727606572218         02 Jan 2025 07:29:50.191   9.699842368995951           70153.00669097342         
93.46683599939661         0.1395267952653478        144.9540739254701         02 Jan 2025 07:29:52.410   9.698928951652613           70155.22630620981         
93.30694434332963         0.1395273110081388        145.073767862132          02 Jan 2025 07:29:53.876   9.698282721186651           70156.69164257124         
93.14263739361922         0.1395270928598414        145.2061304100182         02 Jan 2025 07:29:55.496   9.697529382567543           70158.31213739002         
92.9818189199259          0.1395259470695665        145.3473455378122         02 Jan 2025 07:29:57.225   9.69668242350583            70160.04110199865         
92.84137244079102         0.1395239582086959        145.4830294504536         02 Jan 2025 07:29:58.886   9.69582837348243            70161.70244382229         
92.72129060348107         0.1395212782123371        145.6112834246936         02 Jan 2025 07:30:00.457   9.694986550687744           70163.27291156631         
92.60795666599461         0.1395176082206848        145.7465831470877         02 Jan 2025 07:30:02.114   9.694064050421973           70164.9297708529          
92.51297902388524         0.1395133204731431        145.8751117552975         02 Jan 2025 07:30:03.688   9.693156923771195           70166.50383254746         
92.42668534817676         0.1395079879224282        146.0098336970004         02 Jan 2025 07:30:05.338   9.692176072195581           70168.15387891838         
92.36006926500613         0.1395024015304974        146.1321879077839         02 Jan 2025 07:30:06.837   9.691260619698221           70169.65257703559         
92.30680376668352         0.1394963942890354        146.2492521753014         02 Jan 2025 07:30:08.271   9.690364560697953           70171.08660164522         
