TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
93.30709341682723         0.1392500959934675        148.530363856868          02 Jan 2025 07:30:36.245   9.671434303834053           70199.0608662134          
93.44526073642191         0.1392329644289041        148.6346286562961         02 Jan 2025 07:30:37.525   9.670605024467307           70200.34113769652         
93.59087317430749         0.1392153936672165        148.7384627308624         02 Jan 2025 07:30:38.800   9.669789297570729           70201.61627411144         
93.76094704985644         0.1391954011792014        148.8531145907651         02 Jan 2025 07:30:40.208   9.668900962384685           70203.02443730179         
93.93980727379039         0.1391748974344858        148.96716862611           02 Jan 2025 07:30:41.609   9.668030741006454           70204.42544496618         
94.11592331242355         0.139155153888926         149.0739012636195         02 Jan 2025 07:30:42.921   9.667229019208685           70205.73668873403         
94.29196437599967         0.1391358008041636        149.17581142274           02 Jan 2025 07:30:44.173   9.66647525316826            70206.98884071317         
94.46279353565387         0.1391173411406239        149.2706975377648         02 Jan 2025 07:30:45.339   9.665783955893861           70208.15482494654         
94.65376852681038         0.1390970348918141        149.3726427534791         02 Jan 2025 07:30:46.592   9.665052699483635           70209.4076995505          
94.91180905404963         0.1390700842070916        149.5043041656003         02 Jan 2025 07:30:48.210   9.664126054551829           70211.02600197773         
95.1890210227275          0.1390416734864953        149.6389670521839         02 Jan 2025 07:30:49.865   9.663199105894977           70212.68145970535         
95.48824843250623         0.1390115513720488        149.7775120425404         02 Jan 2025 07:30:51.569   9.662267358663906           70214.38492059242         
95.77452510894636         0.1389831945364282        149.9042909372452         02 Jan 2025 07:30:53.128   9.661434030802738           70215.94396212604         
96.09967489601877         0.1389514668008289        150.0422906340256         02 Jan 2025 07:30:54.825   9.660547529655355           70217.641261057           
96.40689219078286         0.138921903565363         150.1674983313675         02 Jan 2025 07:30:56.365   9.659761315155576           70219.18147379765         
96.71578471882276         0.1388925408330633        150.2888707274502         02 Jan 2025 07:30:57.859   9.659015124108601           70220.67473164061         
97.02185514011489         0.1388637683199174        150.4051141060337         02 Jan 2025 07:30:59.289   9.658314655382641           70222.10509503493         
97.37097539604292         0.1388313020009146        150.5332996594826         02 Jan 2025 07:31:00.867   9.657557640125736           70223.68264318211         
97.72267068128804         0.1387989405523351        150.658134767395          02 Jan 2025 07:31:02.403   9.656835184665507           70225.21919910796         
98.08548933415568         0.1387658836757378        150.7828270028515         02 Jan 2025 07:31:03.938   9.656127267881965           70226.75423528999         
98.51265122359837         0.1387273512552674        150.9248116946729         02 Jan 2025 07:31:05.686   9.655336724427462           70228.50244422443         
99.00778546565743         0.1386831592732206        151.0835132155371         02 Jan 2025 07:31:07.641   9.654471048899921           70230.456853949           
99.53936264433651         0.1386362203238442        151.2476048231186         02 Jan 2025 07:31:09.662   9.653593792175746           70232.47805979336         
100.1393960160412         0.1385837983293409        151.4258477085616         02 Jan 2025 07:31:11.858   9.652658715036869           70234.67406132258         
100.7522688695726         0.1385308041658238        151.601084408576          02 Jan 2025 07:31:14.017   9.651754626309625           70236.83352645021         
101.4430879396241         0.1384716645042041        151.7912425742337         02 Jan 2025 07:31:16.361   9.650787176883075           70239.17744164355         
102.2781207998387         0.1384009268157628        152.0118477658052         02 Jan 2025 07:31:19.081   9.64967774996283            70241.89740840811         
103.2715711108349         0.1383177084725858        152.2627134633177         02 Jan 2025 07:31:22.175   9.648426046763065           70244.99148612376         
104.4507828472224         0.1382200836823599        152.5462849893408         02 Jan 2025 07:31:25.674   9.647014180693789           70248.4902758617          
106.1924248298837         0.1380778568386587        152.9411821878659         02 Jan 2025 07:31:30.549   9.645034258831464           70253.36507497123         
108.2987337970171         0.1379084333204136        153.387163474612          02 Jan 2025 07:31:36.058   9.642751116002504           70258.87405484682         
111.0287103976198         0.1376922781977384        153.9236751911113         02 Jan 2025 07:31:42.691   9.63990030512883            70265.50663271919         
115.1779400866108         0.1373696025024491        154.6691304476722         02 Jan 2025 07:31:51.917   9.63568973617274            70274.73263691645         
120.6869822568151         0.1369495112965021        155.5609416129357         02 Jan 2025 07:32:02.971   9.630201013301759           70285.78734052135         
123.1662011703374         0.1367629337266916        155.9337252301919         02 Jan 2025 07:32:07.598   9.627748774929668           70290.41435035178         
125.8019910892417         0.1365659958039569        156.3139141569467         02 Jan 2025 07:32:12.321   9.625148483260178           70295.13719048118         
130.4631329120084         0.1362208745929263        156.95112525504           02 Jan 2025 07:32:20.246   9.620561879017114           70303.06217012694         
137.5771723277949         0.1357006864732141        157.8523126274642         02 Jan 2025 07:32:31.475   9.613581138753482           70314.29149685428         
150.2890584596207         0.134786674387064         159.2998033603457         02 Jan 2025 07:32:49.569   9.601147192796628           70332.38547403598         
172.7389475552209         0.1332084654358656        161.5065097932483         02 Jan 2025 07:33:17.309   9.579282444524475           70360.12504426762         
196.4405201085101         0.1315788351448612        163.5159297508578         02 Jan 2025 07:33:42.757   9.556313865785105           70385.57308316231         
259.5327458927541         0.1273700345584264        167.9251056782998         02 Jan 2025 07:34:39.359   9.495717379238968           70442.17533316696         
389.2113167293273         0.119132800887376         174.7935271696461         02 Jan 2025 07:36:10.214   9.373558739435564           70533.02969603101         
591.3964332087162         0.1071060326226971        -177.2111195458328        02 Jan 2025 07:38:01.542   9.189191446544873           70644.35780905187         
946.5191175514565         0.08786140613517308       -166.7886156870552        02 Jan 2025 07:40:39.272   8.881903497341943           70802.08848577458         
1414.237203671715         0.06545247819856731       -156.4936161653972        02 Jan 2025 07:43:34.830   8.505749717595727           70977.64590962324         
1942.479062860218         0.0433689777481133        -147.3862570688898        02 Jan 2025 07:46:33.082   8.114560610120522           71155.89779682923         
2536.384399357066         0.02181870783160753       -139.0695348158406        02 Jan 2025 07:49:41.595   7.710851042874863           71344.41144252196         
3185.784461044592         0.001443533851923619      -131.5042936470831        02 Jan 2025 07:53:01.595   7.306180775157246           71544.41144244047         
3839.728846696898         -0.01636015362913409      -125.0123213172381        02 Jan 2025 07:56:21.595   6.931228787616032           71744.4114426733          
4487.580921881324         -0.03180994277833946      -119.3991191996591        02 Jan 2025 07:59:41.595   6.58690570524849            71944.41144259181         
5122.275676373604         -0.04519837838142093      -114.5055317946697        02 Jan 2025 08:03:01.595   6.271847746632867           72144.41144251032         
5739.190430496501         -0.05681895535657613      -110.2039198103165        02 Jan 2025 08:06:21.595   5.9837480918161             72344.41144242883         
6335.354675225501         -0.06693653724044848      -106.3925662253162        02 Jan 2025 08:09:41.595   5.720041952413092           72544.41144266166         
6908.911711028236         -0.07577888079069184      -102.9903270077178        02 Jan 2025 08:13:01.595   5.478235366713041           72744.41144258017         
7458.755332564549         -0.08353730795163411      -99.93214343815603        02 Jan 2025 08:16:21.595   5.25604694620487            72944.41144249868         
7984.284836996826         -0.09037080047737275      -97.16547962759479        02 Jan 2025 08:19:41.595   5.051455191658209           73144.41144241719         
8485.239217120019         -0.09641093620493531      -94.64756344864497        02 Jan 2025 08:23:01.595   4.862700350740763           73344.41144265002         
8961.584308583202         -0.1017665948753793       -92.34327056867127        02 Jan 2025 08:26:21.595   4.688266101771219           73544.41144256853         
9413.435497285616         -0.1065280570115078       -90.22350477689724        02 Jan 2025 08:29:41.595   4.52685380078942            73744.41144248703         
9841.004465167964         -0.1107704243144198       -88.26395502260635        02 Jan 2025 08:33:01.595   4.377355477230967           73944.41144240554         
10244.56231123674         -0.1145564123875081       -86.44413670438183        02 Jan 2025 08:36:21.595   4.238828384811844           74144.41144263837         
10624.4139161808          -0.1179386062771819       -84.7466473518412         02 Jan 2025 08:39:41.595   4.110472201429987           74344.41144255688         
10980.8800858937          -0.1209612734867389       -83.15658452398587        02 Jan 2025 08:43:01.595   3.991609128868334           74544.41144247539         
11314.28511408674         -0.1236618195655383       -81.66108700944024        02 Jan 2025 08:46:21.595   3.88166675104313            74744.41144270822         
11624.94814244531         -0.126071957852873        -80.24897033013259        02 Jan 2025 08:49:41.595   3.780163348517869           74944.41144262673         
11913.17719445389         -0.1282186515682197       -78.91043483728028        02 Jan 2025 08:53:01.595   3.686695321731043           75144.41144254524         
12179.26509755063         -0.1301248746987311       -77.63683002126288        02 Jan 2025 08:56:21.595   3.600926385810769           75344.41144246375         
12423.48674063247         -0.1318102284023025       -76.42046266598626        02 Jan 2025 08:59:41.595   3.522578235058971           75544.41144269658         
12646.09727480763         -0.1332914418117393       -75.25443937865484        02 Jan 2025 09:03:01.595   3.451422419614545           75744.41144261509         
12847.33097760632         -0.1345827799203591       -74.13253624874375        02 Jan 2025 09:06:21.595   3.387273222880803           75944.4114425336          
13027.40057988806         -0.1356963763527265       -73.0490899791714         02 Jan 2025 09:09:41.595   3.329981372530677           76144.41144245211         
13186.49691070262         -0.1366425050038003       -71.99890611096723        02 Jan 2025 09:13:01.595   3.279428458750098           76344.41144268494         
13324.78875534792         -0.1374298015352474       -70.97718085676445        02 Jan 2025 09:16:21.595   3.235521970156847           76544.41144260345         
13442.42285059798         -0.1380654433642599       -69.97943380193531        02 Jan 2025 09:19:41.595   3.198190890124538           76744.41144252196         
13539.52396185566         -0.138555294919831        -69.00144922289624        02 Jan 2025 09:23:01.595   3.167381823656441           76944.41144244047         
13616.19500211894         -0.1389040234599253       -68.03922422897664        02 Jan 2025 09:26:21.595   3.143055647061123           77144.4114426733          
13672.51716376449         -0.1391151895497405       -67.08892220892196        02 Jan 2025 09:29:41.595   3.125184689072138           77344.41144259181         
13708.55004240586         -0.1391913153264142       -66.14683033389834        02 Jan 2025 09:33:01.595   3.113750462464975           77544.41144251032         
13724.33173831504         -0.1391339328633166       -65.20931999467398        02 Jan 2025 09:36:21.595   3.10874196968559            77744.41144242883         
13719.87892572607         -0.1389436142531058       -64.27280922110189        02 Jan 2025 09:39:41.595   3.110154604961016           77944.41144266166         
13695.18688423911         -0.1386199844163308       -63.33372617602656        02 Jan 2025 09:43:01.595   3.117989669736082           78144.41144258017         
13650.22948989117         -0.1381617170805501       -62.38847289659647        02 Jan 2025 09:46:21.595   3.132254509450965           78344.41144249868         
13584.95916657394         -0.1375665138358045       -61.43338841787913        02 Jan 2025 09:49:41.595   3.152963269369792           78544.41144241719         
13499.30680165953         -0.1368310656297761       -60.46471043674338        02 Jan 2025 09:53:01.595   3.180138257286074           78744.41144265002         
13393.1816332434          -0.1359509954937104       -59.47853457737421        02 Jan 2025 09:56:21.595   3.21381189331339            78944.41144256853         
13266.47112067194         -0.1349207806599964       -58.47077025786442        02 Jan 2025 09:59:41.595   3.254029223213097           79144.41144248703         
13119.04081540341         -0.1337336515124018       -57.43709196609272        02 Jan 2025 10:03:01.595   3.300850973001984           79344.41144240554         
12950.73425628562         -0.132381463962927        -56.372884602074          02 Jan 2025 10:06:21.595   3.354357129631793           79544.41144263837         
12761.37292272662         -0.1308545408292141       -55.27318124121617        02 Jan 2025 10:09:41.595   3.414651045589765           79744.41144255688         
12550.75629195335         -0.1291414765371736       -54.13259135832034        02 Jan 2025 10:13:01.595   3.481864084218769           79944.41144247539         
12318.66206393869         -0.1272288979231393       -52.94521704405629        02 Jan 2025 10:16:21.595   3.556160847052931           80144.41144270822         
12064.84664152344         -0.1251011719691734       -51.70455417601246        02 Jan 2025 10:19:41.595   3.637745054078793           80344.41144262673         
11789.04598646462         -0.1227400488602755       -50.40337470889877        02 Jan 2025 10:23:01.595   3.726866182147722           80544.41144254524         
11490.97701848712         -0.1201242256627967       -49.03358515952419        02 Jan 2025 10:26:21.595   3.823827005397079           80744.41144246375         
11170.33978953998         -0.1172288120173066       -47.58605501355782        02 Jan 2025 10:29:41.595   3.928992223996582           80944.41144269658         
10826.82075762643         -0.1140246743176029       -46.05040688648489        02 Jan 2025 10:33:01.595   4.042798412858011           81144.41144261509         
10460.09761600961         -0.1104776286974208       -44.41475781967871        02 Jan 2025 10:36:21.595   4.165765567916254           81344.4114425336          
10069.84632253939         -0.1065474455859845       -42.66539769583106        02 Jan 2025 10:39:41.595   4.298510569261223           81544.41144245211         
9655.751247776323         -0.1021866195758952       -40.78638627642913        02 Jan 2025 10:43:01.595   4.441762907321194           81744.41144268494         
9217.519761262389         -0.09733884819085398      -38.75904418534503        02 Jan 2025 10:46:21.595   4.596383009337768           81944.41144260345         
8754.903166661574         -0.09193715302656862      -36.56130486327996        02 Jan 2025 10:49:41.595   4.763383417030345           82144.41144252196         
8267.726777217264         -0.08590156974093634      -34.16688319225813        02 Jan 2025 10:53:01.595   4.943952822500048           82344.41144244047         
7755.93324591809          -0.07913633660639369      -31.54420142745183        02 Jan 2025 10:56:21.595   5.139482414752214           82544.4114426733          
7219.645267014749         -0.07152654039041631      -28.65499323305469        02 Jan 2025 10:59:41.595   5.351592831496133           82744.41144259181         
6659.256812607391         -0.06293426634245176      -25.45248185926686        02 Jan 2025 11:03:01.595   5.582157694035382           82944.41144251032         
6075.566713231701         -0.05319451530110784      -21.87900038802749        02 Jan 2025 11:06:21.595   5.833315171262236           83144.41144242883         
5469.975437007332         -0.04211163815236329      -17.86289814541786        02 Jan 2025 11:09:41.595   6.107450280160356           83344.41144266166         
4844.776419717078         -0.02945808516923061      -13.31457974695476        02 Jan 2025 11:13:01.595   6.40711398918209            83544.41144258017         
4203.588275713094         -0.01497944273662724      -8.121609480970186        02 Jan 2025 11:16:21.595   6.734814050758975           83744.41144249868         
3551.993496310859         0.001585922007215287      -2.14312259246144         02 Jan 2025 11:19:41.595   7.092556084328955           83944.41144241719         
2898.467620194012         0.02045611166491547       4.795370310584409         02 Jan 2025 11:23:01.595   7.480917991592386           84144.41144265002         
2255.679647388924         0.04169379069034694       12.90368302865571         02 Jan 2025 11:26:21.595   7.897303288901682           84344.41144256853         
1642.15927855016          0.06498718670202187       22.41782969890704         02 Jan 2025 11:29:41.595   8.33290476779541            84544.41144248703         
1084.020333201214         0.08928304776155337       33.56560736141487         02 Jan 2025 11:33:01.595   8.768117939615729           84744.41144240554         
651.5487085529749         0.1104725254746916        45.30160388598092         02 Jan 2025 11:36:04.345   9.135661158085751           84927.1614381345          
346.1799428282084         0.1267015860246928        57.36944383591281         02 Jan 2025 11:38:52.528   9.413663252691144           85095.34426879836         
234.4502546625436         0.1328033697163609        63.80366569306332         02 Jan 2025 11:40:16.741   9.519602597781741           85179.55689949449         
172.5470579897183         0.1361395704994812        68.6108395261795          02 Jan 2025 11:41:17.968   9.579324647012246           85240.78394053504         
150.3125829088985         0.1373031700179249        70.79675164372668         02 Jan 2025 11:41:45.446   9.600953154305691           85268.26196458424         
132.3783565845979         0.138210578074905         72.89644395427605         02 Jan 2025 11:42:11.670   9.618455038907889           85294.48609562824         
123.3951895157925         0.1386470142447651        74.129710227896           02 Jan 2025 11:42:27.007   9.627224135489797           85309.82310350519         
117.0192244159689         0.13894506047628          75.11812287436808         02 Jan 2025 11:42:39.269   9.633422900769061           85322.08478136454         
111.8710107125562         0.1391753621091361        76.01401477891119         02 Jan 2025 11:42:50.362   9.638362517928762           85333.17812323803         
107.6656542499995         0.1393536243280713        76.83769048083231         02 Jan 2025 11:43:00.546   9.642259699544171           85343.36202180712         
103.7236303552536         0.1395088491495192        77.71925426651573         02 Jan 2025 11:43:11.432   9.645586059685037           85354.2476833798          
100.8972432586097         0.1396094837804696        78.44884889257487         02 Jan 2025 11:43:20.432   9.647482696083621           85363.24766976759         
99.04586176426528         0.139668122410232         78.99301471449054         02 Jan 2025 11:43:27.140   9.648261014821713           85369.95593308238         
97.35608548104392         0.1397141424300893        79.55772969211014         02 Jan 2025 11:43:34.098   9.648391269584144           85376.9144867314          
96.26336792497568         0.1397383424199848        79.97315164735807         02 Jan 2025 11:43:39.216   9.647999365840173           85382.03196614049         
95.32762120247935         0.1397539652478781        80.37492437332391         02 Jan 2025 11:43:44.165   9.647202395776176           85386.98053553235         
94.63477095851613         0.1397611658527966        80.71175016708725         02 Jan 2025 11:43:48.313   9.646209854671968           85391.12884209026         
93.99663615385089         0.1397629372016214        81.06570953463381         02 Jan 2025 11:43:52.672   9.644848644370784           85395.48809129046         
93.56596107360747         0.1397602309961513        81.33966463727893         02 Jan 2025 11:43:56.046   9.643576530054741           85398.86213253485         
93.20314247675833         0.1397542585588951        81.60361802584526         02 Jan 2025 11:43:59.297   9.642177960206972           85402.11318674264         
92.91054892340799         0.1397457018759576        81.85005036781904         02 Jan 2025 11:44:02.333   9.640727421064872           85405.14869475737         
92.66382106405035         0.1397343437789964        82.09501366967748         02 Jan 2025 11:44:05.350   9.639156646758835           85408.16642821301         
92.46330819589275         0.1397203371174384        82.33691556826635         02 Jan 2025 11:44:08.331   9.637490333356414           85411.14682971966         
92.34460832453169         0.1397084357743925        82.51247143290514         02 Jan 2025 11:44:10.494   9.636216300045897           85413.31007550471         
92.25081656053953         0.1396954652353432        82.68314951875973         02 Jan 2025 11:44:12.597   9.63493087574116            85415.41346161393         
92.18279392714794         0.1396821863923361        82.84162603093971         02 Jan 2025 11:44:14.551   9.633700396642373           85417.36671306426         
92.13662233993728         0.1396689921990403        82.9866511509467          02 Jan 2025 11:44:16.338   9.63254677828308            85419.1543841036          
92.11468056360445         0.1396597982557869        83.08176207489961         02 Jan 2025 11:44:17.511   9.631777506208989           85420.32689647749         
92.10193220253041         0.1396521717665815        83.15748864840913         02 Jan 2025 11:44:18.444   9.631158557975354           85421.2605085806          
92.09345590855446         0.1396443818047463        83.23219609766167         02 Jan 2025 11:44:19.366   9.630542829507684           85422.18161635101         
92.08912085484644         0.1396365620443342        83.30476262286984         02 Jan 2025 11:44:20.260   9.629940322301906           85423.07638587663         
92.08868903594157         0.1396281523852518        83.38034328408814         02 Jan 2025 11:44:21.192   9.629308610769318           85424.00838268222         
92.09249202633146         0.1396193673610361        83.45682310109729         02 Jan 2025 11:44:22.136   9.628665522767911           85424.95153349591         
92.10145402954367         0.1396095111907839        83.53989642139071         02 Jan 2025 11:44:23.160   9.627963162087559           85425.97607185598         
92.11566724431486         0.1395991895556239        83.6240835976328          02 Jan 2025 11:44:24.198   9.627247940442198           85427.01443061233         
92.13651038146054         0.1395878145077127        83.71384834008846         02 Jan 2025 11:44:25.306   9.626482242114152           85428.1216763542          
92.16602231309935         0.1395749384392612        83.81201277207568         02 Jan 2025 11:44:26.517   9.625642140571317           85429.33264469029         
92.20578891246714         0.13956051574276          83.91806122593428         02 Jan 2025 11:44:27.825   9.624732460555311           85430.64100644551         
92.25268573764242         0.1395458700308264        84.02195457860678         02 Jan 2025 11:44:29.107   9.623840312910962           85431.92291774321         
92.30534372051261         0.1395312643374428        84.12213285900641         02 Jan 2025 11:44:30.343   9.622980248539784           85433.15912168473         
92.36553561604433         0.1395161276081674        84.22267867351739         02 Jan 2025 11:44:31.584   9.622118225089086           85434.39999298425         
92.43356073992436         0.1395004055084157        84.3239036264991          02 Jan 2025 11:44:32.833   9.621252576409427           85435.64938082127         
92.50128190936994         0.1394858141991637        84.41517271434078         02 Jan 2025 11:44:33.960   9.620474754683149           85436.77600447554         
92.58520039282394         0.1394688308233202        84.51843280344301         02 Jan 2025 11:44:35.235   9.61959869723453            85438.05078099249         
92.67678683048234         0.1394513642991702        84.62160640123452         02 Jan 2025 11:44:36.509   9.618728468295195           85439.32463560486         
92.77018569667871         0.1394344354564496        84.71884738243523         02 Jan 2025 11:44:37.709   9.617913741512133           85440.52537655225         
92.85149310630914         0.1394202893127133        84.79820127008277         02 Jan 2025 11:44:38.689   9.617253310704706           85441.50534351356         
92.95571526827371         0.1394028193885816        84.89397604801859         02 Jan 2025 11:44:39.872   9.616462070615901           85442.68821497681         
93.05852260778556         0.1393861984183321        84.98296609295417         02 Jan 2025 11:44:40.971   9.6157331156416             85443.78740749089         
93.16234356078348         0.1393699336451877        85.06817099960536         02 Jan 2025 11:44:42.024   9.615041219393012           85444.83995157061         
93.28160120219036         0.1393518004723645        85.16111408357769         02 Jan 2025 11:44:43.172   9.614293675083003           85445.98820430692         
93.40935367812745         0.1393329346685083        85.25566543535068         02 Jan 2025 11:44:44.340   9.613541330336773           85447.15645322576         
93.53299346078438         0.139315151095709         85.34291483447713         02 Jan 2025 11:44:45.419   9.612854727222798           85448.23459532345         
93.65289855508763         0.1392982944915354        85.42403356093298         02 Jan 2025 11:44:46.421   9.612223215203683           85449.23707963899         
93.82577784391287         0.139274579604901         85.53570921002647         02 Jan 2025 11:44:47.801   9.611365007368089           85450.61734963674         
93.99810148734196         0.1392515428409101        85.64162857362041         02 Jan 2025 11:44:49.111   9.610563408797042           85451.92664178321         
94.18180819570443         0.1392275566308287        85.74941283985208         02 Jan 2025 11:44:50.443   9.609760421894777           85453.25915504945         
94.4012195328778          0.1391995792868638        85.8721310423729          02 Jan 2025 11:44:51.960   9.608862162911102           85454.77650028188         
94.61036791790411         0.1391735021875875        85.98380428069984         02 Jan 2025 11:44:53.341   9.6080597872827             85456.15747310221         
94.90187611902002         0.1391379871820483        86.13200283048738         02 Jan 2025 11:44:55.174   9.607017344759612           85457.99040924758         
95.1995117944407          0.1391025863574509        86.27559996987371         02 Jan 2025 11:44:56.951   9.606031690926619           85459.76674522972         
95.52020892255678         0.1390652773985983        86.42284015661389         02 Jan 2025 11:44:58.772   9.605045868211612           85461.58846513135         
95.86752896837879         0.1390257143090438        86.57474749569103         02 Jan 2025 11:45:00.652   9.604054784782269           85463.46826816443         
96.2937017865197          0.1389781996835104        86.75190907070726         02 Jan 2025 11:45:02.845   9.602931441946254           85465.66102118231         
96.71457748192825         0.1389322360743858        86.91826628916245         02 Jan 2025 11:45:04.904   9.601907306162254           85467.72047773702         
97.1210746254992          0.1388886286807064        87.0719037098642          02 Jan 2025 11:45:06.807   9.600986630357252           85469.62283961475         
97.63374412976373         0.1388345911214959        87.25708280184612         02 Jan 2025 11:45:09.100   9.599907113360123           85471.9162345631          
98.12653872251485         0.1387835323069732        87.42717882404914         02 Jan 2025 11:45:11.207   9.598942466898372           85474.02329414617         
98.69519909838436         0.1387255537066822        87.61505459551756         02 Jan 2025 11:45:13.535   9.597904204172149           85476.35112237185         
99.3151311003312          0.1386633545965913        87.81087900182551         02 Jan 2025 11:45:15.962   9.596849030273534           85478.77802595031         
99.97667032636491         0.1385979958615311        88.01079412381422         02 Jan 2025 11:45:18.440   9.595796309199464           85481.25625632238         
100.7313758334803         0.1385245529005293        88.22888309843965         02 Jan 2025 11:45:21.144   9.594671178175929           85483.9605129906          
101.4827900581158         0.1384524725335536        88.43674926143488         02 Jan 2025 11:45:23.723   9.593616440860982           85486.53873653384         
102.3141121372582         0.138373793384709         88.65724941314669         02 Jan 2025 11:45:26.458   9.592510955940396           85489.27445457084         
103.1851011674335         0.1382924228977047        88.8788489170842          02 Jan 2025 11:45:29.209   9.591408243924798           85492.02464993577         
104.0370145136267         0.1382137697641118        89.08732128611821         02 Jan 2025 11:45:31.797   9.590373560406816           85494.61271362379         
105.1508969194383         0.1381121678427657        89.34897739646958         02 Jan 2025 11:45:35.046   9.589072000079126           85497.86212738836         
106.3339436365368         0.1380056238712915        89.61491549942596         02 Jan 2025 11:45:38.350   9.587738494255614           85501.16601336049         
107.988831425384          0.1378586200157757        89.96899305525413         02 Jan 2025 11:45:42.751   9.585934341059454           85505.56700192392         
110.0324693003458         0.1376799022546745        90.38163835330202         02 Jan 2025 11:45:47.883   9.583773521712832           85510.69911330706         
112.5786220161172         0.1374608957993097        90.86402551831299         02 Jan 2025 11:45:53.887   9.581146230945627           85516.70315185329         
116.9153281590934         0.137095409939176         91.62088517857654         02 Jan 2025 11:46:03.318   9.576760873574605           85526.13397634123         
122.5533025651412         0.1366312863962781        92.51135155948782         02 Jan 2025 11:46:14.432   9.571137509275076           85537.24758817116         
130.0756344584324         0.1360266000659065        93.57856546049305         02 Jan 2025 11:46:27.779   9.563689136599873           85550.59549593134         
138.084401996357          0.1353966523742368        94.6030301833206          02 Jan 2025 11:46:40.625   9.555790807439976           85563.44099713024         
152.7147908229144         0.1342729626368866        96.26374664747412         02 Jan 2025 11:47:01.524   9.541412038822907           85584.33987511089         
173.3275482425142         0.1327329437268364        98.28832124174097         02 Jan 2025 11:47:27.146   9.521237022937267           85609.96207318967         
195.4025991561457         0.1311244132806179        100.1825312380877         02 Jan 2025 11:47:51.284   9.499727312528202           85634.09969875356         
251.6405659530064         0.1271605778513931        104.2225398326636         02 Jan 2025 11:48:43.401   9.445360529423839           85686.21693046298         
381.7458785149984         0.1184847732797102        111.326219461406          02 Jan 2025 11:50:17.724   9.321882980453605           85780.53967938758         
580.6980302261891         0.1061424419983376        119.3939466200374         02 Jan 2025 11:52:10.450   9.139001616984896           85893.26648321003         
933.7515214585492         0.08627918041896186       130.0025767302052         02 Jan 2025 11:54:51.446   8.830783616587624           86054.26162246149         
1393.898573405651         0.06345147037394197       140.3759629740445         02 Jan 2025 11:57:48.639   8.456954658951407           86231.45502742846         
1912.802372883791         0.04100412873181608       149.5626951817517         02 Jan 2025 12:00:48.395   8.068061687891079           86411.21070035733         
2494.251732168408         0.0191674677548675        157.9509366066125         02 Jan 2025 12:03:58.035   7.667230945431058           86600.85064532468         
3125.500038418686         -0.001354257825798954     165.5594027478602         02 Jan 2025 12:07:18.035   7.267290578506413           86800.85064524319         
3760.33356329862          -0.01929121717550506      172.1117146785212         02 Jan 2025 12:10:38.035   6.896182625951593           87000.8506451617          
4388.364927533639         -0.03485801326401591      177.7965903344125         02 Jan 2025 12:13:58.035   6.554981436239363           87200.85064508021         
5002.655700675023         -0.04834465861053813      -177.2307411176157        02 Jan 2025 12:17:18.035   6.242511416967081           87400.85064531304         
5598.639684467402         -0.06004336493023347      -172.8452149833054        02 Jan 2025 12:20:38.035   5.956637511449899           87600.85064523155         
6173.363829951021         -0.07021878356311669      -168.9467618598958        02 Jan 2025 12:23:58.035   5.694939275859968           87800.85064515006         
6724.967649998356         -0.0790991572915372       -165.4552663920405        02 Jan 2025 12:27:18.035   5.455040470364447           88000.85064506857         
7252.329883545774         -0.08687667007263059      -162.3062892588588        02 Jan 2025 12:30:38.035   5.234755304859054           88200.8506453014          
7754.829028052897         -0.09371131691858103      -159.4476434552308        02 Jan 2025 12:33:58.035   5.032140724117588           88400.85064521991         
8232.180536891059         -0.09973569954295708      -156.8367260038661        02 Jan 2025 12:37:18.035   4.845502596770231           88600.85064513842         
8684.325552249626         -0.1050596511124563       -154.4384611479296        02 Jan 2025 12:40:38.035   4.673380842287299           88800.85064537125         
9111.354402355439         -0.1097742924611378       -152.2237191918399        02 Jan 2025 12:43:58.035   4.514526290821715           89000.85064528976         
9513.453693062287         -0.1139554331130963       -150.1680986189756        02 Jan 2025 12:47:18.035   4.367875603979884           89200.85064520827         
9890.869529637905         -0.1176663579793485       -148.250983615293         02 Jan 2025 12:50:38.035   4.232527208132676           89400.85064512677         
10243.88184966852         -0.1209600839750556       -146.4548101656423        02 Jan 2025 12:53:58.035   4.107719455799018           89600.85064535961         
10572.78646588043         -0.1238811774134482       -144.7644904406133        02 Jan 2025 12:57:18.035   3.992811360866102           89800.85064527811         
10877.88249456774         -0.1264672150224236       -143.1669578565215        02 Jan 2025 13:00:38.035   3.887265838646387           90000.85064519662         
11159.46356758379         -0.1287499588542556       -141.6508045851237        02 Jan 2025 13:03:58.035   3.790635203833002           90200.85064511513         
11417.81171438213         -0.1307563025375597       -140.2059903395756        02 Jan 2025 13:07:18.035   3.702548622768381           90400.85064534796         
11653.19313393073         -0.1325090349081062       -138.8236064080143        02 Jan 2025 13:10:38.035   3.622701220138384           90600.85064526647         
11865.85530577098         -0.134027457504103        -137.4956827812251        02 Jan 2025 13:13:58.035   3.550844572321557           90800.85064518498         
12056.02504879017         -0.1353278846695447       -136.2150290246376        02 Jan 2025 13:17:18.035   3.486778363596224           91000.85064510349         
12223.90724779298         -0.1364240488389408       -134.9751017186416        02 Jan 2025 13:20:38.035   3.430343028696134           91200.85064533632         
